angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.044,119.613,16002.435,13642.5,0.152,0.836,0.416396385,0.245581358,0.268485387,0.27,g
0.025,116.063,15957.128,13593,0.151,0.832,0.399082099,0.244797344,0.267385265,0.268,g
0.001,115.031,15742.485,13539,0.15,0.832,0.394048763,0.241083059,0.266185132,0.266,g
0.006,114.384,16054.075,13627.5,0.151,0.818,0.390893173,0.246474961,0.268152017,0.268,g
0.006,111.245,16038.566,13651,0.152,0.832,0.375583443,0.246206586,0.268674297,0.27,g
0.027,109.43,15828.501,13610.5,0.151,0.815,0.366731209,0.242571521,0.267774197,0.268,g
0.041,112.194,16316.577,13768.5,0.153,0.784,0.380211966,0.251017421,0.271285698,0.272,g
0.077,111.253,15968.993,13717.5,0.152,0.79,0.375622461,0.245002662,0.270152239,0.27,g
0.067,109.652,15893.444,13712,0.152,0.791,0.367813962,0.243695326,0.270030003,0.27,g
0.071,107.378,15648.341,13656.5,0.152,0.805,0.356723064,0.239453946,0.268796533,0.27,g
0.083,106.373,15313.743,13586.5,0.151,0.806,0.351821414,0.233663903,0.267240805,0.268,g
0.107,106.999,15678.209,13548,0.151,0.816,0.354874581,0.239970796,0.266385154,0.268,g
0.096,107.145,15364.924,13340,0.148,0.798,0.355586662,0.234549563,0.261762418,0.262,g
0.09,103.441,15030.428,13029,0.145,0.796,0.337521277,0.228761284,0.254850539,0.256,g
0.086,101.397,14690.491,12846,0.143,0.771,0.32755215,0.222878852,0.25078342,0.252,g
0.13,98.745,14374.708,12604.5,0.14,0.771,0.314617647,0.217414392,0.245416157,0.246,g
0.205,99.936,13832.554,12343,0.137,0.771,0.320426468,0.2080327,0.2396044,0.24,g
0.259,102.506,13766.059,12223.5,0.136,0.788,0.332961036,0.206882039,0.23694855,0.238,g
0.235,103.433,14193.196,12500,0.139,0.785,0.337482259,0.214273422,0.243093677,0.244,g
0.18,104.77,14650.36,13127.5,0.146,0.777,0.34400316,0.222184406,0.257039671,0.258,g
0.174,107.036,14865.34,13577.5,0.151,0.78,0.35505504,0.225904523,0.267040782,0.268,g
0.196,105.048,14686.903,13437.5,0.149,0.77,0.34535904,0.222816764,0.263929325,0.264,g
0.21,103.597,14485.582,12910,0.143,0.753,0.33828213,0.219333009,0.252205801,0.252,g
0.192,101.53,14387.329,12790,0.142,0.759,0.328200826,0.217632792,0.249538838,0.25,g
0.181,101.329,14147.721,12617.5,0.14,0.765,0.327220496,0.213486501,0.245705078,0.246,g
0.189,100.838,14073.328,12416,0.138,0.768,0.32482576,0.212199169,0.241226803,0.242,g
0.183,100.698,13774.078,12318,0.137,0.791,0.324142943,0.207020804,0.239048783,0.24,g
0.197,100.168,14007.25,12377,0.138,0.786,0.321557993,0.211055724,0.24036004,0.242,g
0.239,102.271,13944.515,12209.5,0.136,0.81,0.331814879,0.209970127,0.236637404,0.238,g
0.11,112.177,15984.129,12957.5,0.144,0.832,0.380129052,0.245264582,0.253261473,0.254,g
0.107,115.824,16291.9,13125.5,0.146,0.803,0.397916433,0.250590398,0.256995222,0.258,g
0.089,116.362,16254.685,13189,0.147,0.78,0.400540401,0.249946412,0.25840649,0.26,g
0.108,113.265,16127.135,13258,0.147,0.809,0.385435515,0.247739226,0.259939993,0.26,g
0.093,114.536,16157.266,13219,0.147,0.812,0.391634517,0.248260627,0.25907323,0.26,g
0.082,115.008,16235.371,13273.5,0.147,0.792,0.393936586,0.249612194,0.260284476,0.26,g
0.06,115.898,16290.618,13290.5,0.148,0.805,0.39827735,0.250568214,0.260662296,0.262,g
0.047,114.444,15872.12,13236,0.147,0.818,0.391185809,0.243326325,0.25945105,0.26,g
0.036,114.13,16032.971,13152,0.146,0.806,0.389654348,0.246109767,0.257584176,0.258,g
0.035,112.709,16108.266,13132,0.146,0.807,0.382723757,0.247412708,0.257139682,0.258,g
0.06,109.456,15798.903,12980,0.144,0.803,0.366858018,0.242059343,0.253761529,0.254,g
0.103,110.143,15994.67,13004.5,0.144,0.802,0.370208698,0.245446989,0.254306034,0.254,g
0.145,109.178,15980.482,13044.5,0.145,0.837,0.365502139,0.245201473,0.255195022,0.256,g
0.165,109.341,15948.415,13210.5,0.147,0.845,0.366297133,0.24464657,0.25888432,0.26,g
0.16,109.674,15859.691,13290.5,0.148,0.828,0.367921261,0.243111247,0.260662296,0.262,g
0.166,110.355,16023.995,13375.5,0.149,0.833,0.371242678,0.245954442,0.262551395,0.264,g
0.175,112.876,16320.573,13442.5,0.149,0.81,0.38353826,0.25108657,0.264040449,0.264,g
0.169,108.824,16489.542,13342,0.148,0.838,0.363775587,0.25401049,0.261806867,0.262,g
0.186,108.047,16028.497,13289.5,0.148,0.829,0.359985953,0.246032347,0.260640071,0.262,g
0.185,105.835,15561.201,13156,0.146,0.828,0.349197446,0.237946034,0.257673075,0.258,g
0.198,107.189,15711.958,13227.5,0.147,0.825,0.355801261,0.240554805,0.25926214,0.26,g
0.19,107.478,15543.293,13181.5,0.146,0.827,0.35721079,0.237636145,0.258239804,0.258,g
0.177,105.304,15725.069,13163,0.146,0.851,0.346607619,0.240781684,0.257828648,0.258,g
0.154,103.614,15822.965,13091,0.145,0.829,0.338365044,0.242475723,0.25622847,0.256,g
0.164,104.351,15449.569,13135,0.146,0.833,0.341959587,0.2360143,0.257206356,0.258,g
0.172,103.947,15227.537,13178,0.146,0.844,0.339989172,0.232172153,0.258162018,0.258,g
0.155,105.091,15400.331,13311.5,0.148,0.86,0.345568762,0.235162263,0.261129014,0.262,g
0.177,105.156,15690.746,13388,0.149,0.849,0.345885784,0.240187743,0.262829203,0.264,g
0.169,107.625,15762.084,13517,0.15,0.848,0.357927748,0.241422209,0.265696188,0.266,g
0.159,107.578,15672.044,13530,0.15,0.856,0.357698517,0.239864114,0.265985109,0.266,g
0.15,108.027,15851.794,13489.5,0.15,0.856,0.359888408,0.242974594,0.265085009,0.266,g
0.157,106.047,16470.893,13625.5,0.151,0.864,0.350231426,0.253687779,0.268107568,0.268,g
0.161,109.223,16215.898,13650.5,0.152,0.833,0.365721616,0.249275224,0.268663185,0.27,g
0.164,107.357,16283.759,13653.5,0.152,0.84,0.356620642,0.250449523,0.268729859,0.27,g
0.17,106.054,16033.66,13593.5,0.151,0.852,0.350265567,0.24612169,0.267396377,0.268,g
0.171,107.367,16115.282,13706,0.152,0.846,0.356669414,0.247534116,0.269896655,0.27,g
0.185,108.077,16243.865,13736.5,0.153,0.843,0.360132271,0.249759178,0.270574508,0.272,g
0.201,108.076,16249.927,13678.5,0.152,0.828,0.360127394,0.249864078,0.269285476,0.27,g
0.179,107.44,16385.642,13659,0.152,0.84,0.357025454,0.252212555,0.268852095,0.27,g
0.164,105.867,16324.784,13724.5,0.152,0.84,0.349353519,0.251159439,0.270307812,0.27,g
0.192,105.7,16501.144,13853,0.154,0.851,0.348539016,0.254211257,0.273163685,0.274,g
0.197,105.371,16605.688,13791,0.153,0.821,0.346934396,0.256020336,0.271785754,0.272,g
0.205,105.094,16417.231,13762,0.153,0.843,0.345583394,0.252759186,0.271141238,0.272,g
0.143,104.495,16037.893,13689,0.152,0.836,0.342661913,0.24619494,0.269518835,0.27,g
0.11,104.844,15581.816,13462,0.15,0.809,0.344364078,0.238302766,0.26447383,0.266,g
0.077,103.947,15375.573,13375.5,0.149,0.847,0.339989172,0.234733838,0.262551395,0.264,g
0.044,108.459,15987.616,13389,0.149,0.869,0.361995386,0.245324923,0.262851428,0.264,g
0.026,109.452,16116.714,13153,0.146,0.873,0.366838509,0.247558896,0.257606401,0.258,g
0.027,109.879,15679.967,13154,0.146,0.861,0.368921101,0.240001218,0.257628625,0.258,g
0.053,107.769,15545.231,13104,0.146,0.855,0.358630074,0.237669681,0.256517391,0.258,g
0.062,113.042,15566.889,13092.5,0.145,0.843,0.384347885,0.238044462,0.256261807,0.256,g
0.077,111.593,15506.789,13150.5,0.146,0.845,0.37728073,0.237004463,0.257550839,0.258,g
0.055,109.578,15863.522,13072,0.145,0.855,0.367453044,0.243177541,0.255806201,0.256,g
0.056,112.385,15517.485,13031.5,0.145,0.854,0.381143523,0.237189551,0.254906101,0.256,g
0.073,109.252,15741.934,12945,0.144,0.855,0.365863056,0.241073524,0.252983665,0.254,g
0.077,109.28,16057.401,12978,0.144,0.863,0.36599962,0.246532516,0.25371708,0.254,g
0.087,105.701,16079.474,12945.5,0.144,0.853,0.348543893,0.246914478,0.252994777,0.254,g
0.097,107.21,15523.824,13000,0.144,0.836,0.355903684,0.237299244,0.254206023,0.254,g
0.108,107.049,16007.137,13063.5,0.145,0.829,0.355118444,0.245662724,0.255617291,0.256,g
0.097,107.28,15808.793,13087.5,0.145,0.823,0.356245092,0.242230484,0.256150683,0.256,g
0.094,106.978,15696.343,13087,0.145,0.813,0.354772159,0.240284596,0.256139571,0.256,g
0.083,107.071,15942.969,13132.5,0.146,0.815,0.355225744,0.24455233,0.257150795,0.258,g
0.08,107.833,16124.745,13251,0.147,0.832,0.358942219,0.247697869,0.25978442,0.26,g
0.081,110.337,16144.165,13341.5,0.148,0.824,0.371154887,0.248033921,0.261795755,0.262,g
0.091,107.403,15914.155,13356.5,0.148,0.837,0.356844996,0.244053719,0.262129125,0.262,g
0.099,108.977,15942.166,13413,0.149,0.839,0.364521809,0.244538434,0.263384821,0.264,g
0.087,109.313,16000.376,13382.5,0.149,0.826,0.366160569,0.245545728,0.262706967,0.264,g
0.086,108.413,15870.645,13436.5,0.149,0.835,0.361771032,0.243300801,0.263907101,0.264,g
0.089,108.68,15833.206,13167,0.146,0.822,0.363073261,0.242652938,0.257917546,0.258,g
0.091,106.788,15448.115,12989,0.144,0.807,0.353845479,0.23598914,0.253961551,0.254,g
0.102,104.824,14979.947,12704.5,0.141,0.808,0.344266533,0.227887737,0.247638627,0.248,g
0.065,114.831,16232.855,13593.5,0.151,0.829,0.39307331,0.249568656,0.267396377,0.268,g
0.081,114.9,16301.531,13573.5,0.151,0.827,0.393409841,0.250757058,0.266951884,0.268,g
0.056,112.875,15973.118,13403.5,0.149,0.815,0.383533382,0.245074042,0.263173686,0.264,g
0.082,113.219,16563.796,13462.5,0.15,0.836,0.385211161,0.255295417,0.264484943,0.266,g
0.077,113.975,16209.976,13495.5,0.15,0.817,0.388898372,0.249172746,0.265218358,0.266,g
0.088,113.48,16187.037,13410.5,0.149,0.823,0.386484127,0.248775799,0.263329259,0.264,g
0.082,113.317,16474.735,13440.5,0.149,0.838,0.385689133,0.253754263,0.263996,0.264,g
0.082,111.503,16042.203,13323,0.148,0.822,0.376841777,0.246269522,0.261384598,0.262,g
0.088,113.971,16041.916,13346.5,0.148,0.812,0.388878863,0.246264556,0.261906879,0.262,g
0.088,113.391,15810.71,13288.5,0.148,0.828,0.38605005,0.242263657,0.260617846,0.262,g
0.066,112.825,15805.467,13296.5,0.148,0.816,0.383289519,0.242172929,0.260795644,0.262,g
0.084,112.728,15695.899,13191,0.147,0.822,0.382816425,0.240276912,0.258450939,0.26,g
0.068,112.119,15598.938,13192.5,0.147,0.813,0.379846171,0.238599053,0.258484276,0.26,g
0.07,110.408,15503.406,13154,0.146,0.815,0.371501173,0.236945922,0.257628625,0.258,g
0.063,109.931,15432.805,13128,0.146,0.807,0.369174718,0.235724208,0.257050783,0.258,g
0.072,106.814,15329.629,12974.5,0.144,0.798,0.353972287,0.233938801,0.253639293,0.254,g
0.089,107.543,15465.559,12811,0.142,0.806,0.357527813,0.236290999,0.250005556,0.25,g
0.086,105.884,15153.937,12798,0.142,0.799,0.349436432,0.230898543,0.249716635,0.25,g
0.085,103.274,15026.772,12682,0.141,0.772,0.336706774,0.228698019,0.247138571,0.248,g
0.075,103.238,14742.086,12589,0.14,0.784,0.336531193,0.223771677,0.245071675,0.246,g
0.079,104.687,14463.623,12474,0.139,0.769,0.343598348,0.21895302,0.242515835,0.244,g
0.086,102.075,14400.437,12252,0.136,0.762,0.330858935,0.217859619,0.237581954,0.238,g
0.097,103.204,14862.271,12342.5,0.137,0.789,0.336365366,0.225851415,0.239593288,0.24,g
0.098,104.305,14551.694,12542.5,0.139,0.769,0.341735233,0.220477043,0.244038226,0.244,g
0.082,106.194,14870.436,12831.5,0.143,0.793,0.350948384,0.225992706,0.250461162,0.252,g
0.091,106.784,15288.92,13047.5,0.145,0.8,0.353825969,0.233234353,0.255261696,0.256,g
0.095,106.367,15581.64,13070.5,0.145,0.799,0.351792151,0.23829972,0.255772864,0.256,g
0.077,108.198,15723.275,13206,0.147,0.801,0.36072242,0.24075064,0.258784309,0.26,g
0.064,111.66,16105.078,13328.5,0.148,0.796,0.377607507,0.247357541,0.261506834,0.262,g
0.049,113.529,15965.569,13334.5,0.148,0.798,0.386723113,0.244943411,0.261640182,0.262,g
0.063,112.289,15975.72,13393,0.149,0.806,0.380675306,0.245119069,0.262940327,0.264,g
0.069,115.153,16198.599,13435.5,0.149,0.813,0.394643789,0.248975873,0.263884876,0.264,g
0.002,86.306,6223.851,5532,0.061,0.889,0.253949364,0.076368069,0.088232026,0.088,i
0.01,84.715,5910.479,5288,0.059,0.897,0.246189638,0.07094533,0.082809201,0.084,i
0.001,84.034,5898.652,5425.5,0.06,0.899,0.242868221,0.07074067,0.085865096,0.086,i
0.016,82.292,5862.852,5299.5,0.059,0.894,0.234372028,0.07012117,0.083064785,0.084,i
0.005,82.661,5737.045,5252.5,0.058,0.898,0.236171738,0.067944146,0.082020224,0.082,i
0.013,82.993,5743.958,5258.5,0.058,0.887,0.23779099,0.068063771,0.082153573,0.082,i
0.019,82.264,5866.123,5255,0.058,0.902,0.234235465,0.070177773,0.082075786,0.082,i
0.002,82.748,5909.33,5298,0.059,0.888,0.23659606,0.070925447,0.083031448,0.084,i
0.003,84.121,5881.531,5415,0.06,0.894,0.243292543,0.0704444,0.085631737,0.086,i
0.014,82.063,6024.041,5449.5,0.061,0.89,0.233255135,0.072910461,0.086398489,0.088,i
0.008,82.854,6057.901,5504.5,0.061,0.893,0.23711305,0.073496391,0.087620847,0.088,i
0.007,84.015,6126.329,5597,0.062,0.886,0.242775553,0.074680502,0.089676631,0.09,i
0.023,84.511,6378.678,5539,0.062,0.885,0.245194676,0.079047269,0.088387599,0.09,i
0.002,86.857,6117.366,5535.5,0.062,0.896,0.256636737,0.074525402,0.088309812,0.09,i
0.003,87.913,6406.522,5828,0.065,0.889,0.261787127,0.079529095,0.094810535,0.096,i
0.024,88.819,6655.209,5952.5,0.066,0.886,0.266205928,0.083832494,0.097577509,0.098,i
0.003,87.373,6479.568,5862.5,0.065,0.896,0.259153405,0.080793118,0.095577286,0.096,i
0.006,87.838,6432.242,5813.5,0.065,0.898,0.261421332,0.079974166,0.094488276,0.096,i
0.001,87.396,6364.69,5754.5,0.064,0.899,0.259265582,0.078805214,0.09317702,0.094,i
0.028,85.897,6379.737,5847.5,0.065,0.891,0.251954563,0.079065595,0.095243916,0.096,i
0.045,85.563,6405.311,5835.5,0.065,0.897,0.250325557,0.07950814,0.09497722,0.096,i
0.066,83.581,5997.806,5698,0.063,0.902,0.240658821,0.072456478,0.091921325,0.092,i
0.094,82.718,6213.264,5609,0.062,0.899,0.236449742,0.076184867,0.089943327,0.09,i
0.094,77.881,6185.501,5454,0.061,0.885,0.212858418,0.075704442,0.0864985,0.088,i
0.075,79.233,6040.78,5365.5,0.06,0.88,0.219452478,0.073200121,0.084531615,0.086,i
0.106,77.492,6128.877,5414.5,0.06,0.886,0.210961162,0.074724594,0.085620625,0.086,i
0.005,83.834,6034.895,5387,0.06,0.9,0.241892768,0.073098284,0.085009445,0.086,i
0.08,83.005,6713.694,5785,0.064,0.904,0.237849517,0.084844546,0.093854873,0.094,i
0.096,82.556,7387.284,6004,0.067,0.885,0.235659626,0.096500669,0.09872208,0.1,i
0.099,84.826,7359.417,6190,0.069,0.882,0.246731014,0.096018446,0.102855873,0.104,i
0.103,86.41,7657.374,6308.5,0.07,0.874,0.2544566,0.101174436,0.105489499,0.106,i
0.103,85.742,7954.671,6391,0.071,0.863,0.251198588,0.106319005,0.107323036,0.108,i
0.098,86.635,8037.58,6483.5,0.072,0.837,0.255553984,0.107753702,0.10937882,0.11,i
0.107,85.9,7887.723,6465.5,0.072,0.86,0.251969195,0.105160505,0.108978775,0.11,i
0.125,85.746,7814.856,6425.5,0.071,0.86,0.251218097,0.10389958,0.108089788,0.108,i
0.128,84.725,7646.522,6325.5,0.07,0.868,0.24623841,0.100986648,0.105867319,0.106,i
0.132,85.384,7601.19,6308.5,0.07,0.88,0.249452527,0.100202201,0.105489499,0.106,i
0.131,84.059,7348.095,6192,0.069,0.883,0.242990153,0.095822524,0.102900322,0.104,i
0.142,84.447,7054.107,6114.5,0.068,0.882,0.244882531,0.090735216,0.101177909,0.102,i
0.131,84.256,6916.274,6043.5,0.067,0.895,0.243950974,0.088350087,0.099599956,0.1,i
0.12,82.551,6924.057,5976.5,0.066,0.903,0.235635239,0.088484768,0.098110901,0.098,i
0.114,83.702,6785.277,6002,0.067,0.9,0.24124897,0.086083253,0.098677631,0.1,i
0.092,82.296,6540.97,5874.5,0.065,0.908,0.234391537,0.081855648,0.095843983,0.096,i
0.058,82.984,6143.247,5729,0.064,0.906,0.237747094,0.074973259,0.09261029,0.094,i
0.028,84.448,6181.212,5682,0.063,0.899,0.244887408,0.075630223,0.09156573,0.092,i
0.049,80.808,6366.061,5682,0.063,0.888,0.227134169,0.078828939,0.09156573,0.092,i
0.028,84.586,6126.203,5732.5,0.064,0.893,0.245560471,0.074678321,0.092688076,0.094,i
0.004,83.168,6206.699,5699.5,0.063,0.889,0.238644511,0.076071263,0.091954662,0.092,i
0.006,83.213,6471.637,5682.5,0.063,0.882,0.238863988,0.080655876,0.091576842,0.092,i
0.003,81.844,6518.223,5695.5,0.063,0.887,0.232187014,0.081462023,0.091865763,0.092,i
0.009,81.681,6404.629,5688,0.063,0.886,0.23139202,0.079496338,0.091699078,0.092,i
0.011,81.947,6451.885,5649,0.063,0.885,0.232689372,0.080314078,0.090832315,0.092,i
0.022,81.081,6501.512,5634,0.063,0.887,0.228465662,0.081172848,0.090498944,0.092,i
0.018,81.563,6584.52,5658.5,0.063,0.881,0.230816503,0.082609258,0.091043449,0.092,i
0.04,82.162,6566.796,5696.5,0.063,0.882,0.233737984,0.082302553,0.091887988,0.092,i
0.018,81.856,6726.905,5741,0.064,0.882,0.232245541,0.085073156,0.092876986,0.094,i
0.013,81.65,6851.265,5801,0.064,0.879,0.231240825,0.087225141,0.094210468,0.094,i
0.012,80.734,6853.36,5822,0.065,0.881,0.226773251,0.087261394,0.094677186,0.096,i
0,82.026,6913.499,5799,0.064,0.875,0.233074676,0.088302068,0.094166018,0.094,i
0.014,82.964,7034.022,5931.5,0.066,0.859,0.237649549,0.090387655,0.09711079,0.098,i
0.021,82.689,6942.905,6000.5,0.067,0.859,0.236308302,0.088810923,0.098644294,0.1,i
0.035,82.678,6863.492,5932,0.066,0.85,0.236254652,0.087436723,0.097121902,0.098,i
0.029,81.416,6987.456,5894.5,0.065,0.877,0.230099545,0.089581855,0.096288476,0.096,i
0.003,81.173,6912.463,5911.5,0.066,0.864,0.22891437,0.08828414,0.096666296,0.098,i
0.009,83.242,6932.4,5914.5,0.066,0.858,0.239005428,0.088629139,0.09673297,0.098,i
0.003,79.522,7024.095,5937,0.066,0.873,0.220862008,0.090215874,0.097233026,0.098,i
0.002,81.141,7023.35,5975.5,0.066,0.864,0.228758297,0.090202982,0.098088677,0.098,i
0.011,79.263,7067.331,5977,0.066,0.876,0.219598796,0.09096405,0.098122014,0.098,i
0.008,78.699,7122.805,5947,0.066,0.871,0.21684802,0.091923999,0.097455273,0.098,i
0.002,79.678,7118.707,5937.5,0.066,0.859,0.221622861,0.091853085,0.097244138,0.098,i
0.137,88.516,7693.21,6664.5,0.074,0.872,0.264728117,0.101794559,0.113401489,0.114,i
0.134,87.279,7278.829,6362,0.071,0.888,0.258694942,0.094623912,0.10667852,0.108,i
0.13,86.42,7229.712,6291.5,0.07,0.895,0.254505372,0.093773968,0.105111679,0.106,i
0.118,86.038,6952.876,6212,0.069,0.894,0.252642258,0.088983466,0.103344816,0.104,i
0.115,84.749,6753.777,6014,0.067,0.896,0.246355465,0.085538162,0.098944327,0.1,i
0.084,85.125,6360.73,5742.5,0.064,0.906,0.248189316,0.078736689,0.092910323,0.094,i
0.035,84.781,6245.002,5673,0.063,0.899,0.246511537,0.076734076,0.091365707,0.092,i
0.012,83.724,6612.06,5649,0.063,0.885,0.241356269,0.083085823,0.090832315,0.092,i
0.012,84.264,6628.827,5655.5,0.063,0.878,0.243989992,0.083375967,0.090976775,0.092,i
0.006,80.46,7389.689,5930.5,0.066,0.874,0.225436881,0.096542287,0.097088565,0.098,i
0.011,83.52,7354.051,6166,0.069,0.85,0.240361308,0.09592559,0.10232248,0.104,i
0.04,83.358,7833.644,6310,0.07,0.818,0.239571191,0.104224696,0.105522836,0.106,i
0.031,83.579,7857.051,6345.5,0.071,0.833,0.240649066,0.104629742,0.106311812,0.108,i
0.008,81.825,7718.971,6247.5,0.069,0.833,0.232094346,0.10224034,0.104133793,0.104,i
0.078,80.082,7526.023,6198,0.069,0.826,0.223593275,0.098901475,0.10303367,0.104,i
0.028,82.33,7337.625,6203,0.069,0.791,0.234557364,0.095641346,0.103144794,0.104,i
0.007,82.126,7415.564,6214,0.069,0.808,0.233562402,0.09699004,0.103389265,0.104,i
0.016,82.142,7407.999,6368.5,0.071,0.79,0.233640438,0.096859132,0.10682298,0.108,i
0.005,81.783,7563.59,6372.5,0.071,0.795,0.231889501,0.099551553,0.106911879,0.108,i
0.02,79.548,7179.51,6116.5,0.068,0.846,0.220988816,0.092905249,0.101222358,0.102,i
0.033,77.305,6581,5729,0.064,0.884,0.210049114,0.082548346,0.09261029,0.094,i
0.031,77.171,6582.259,5631,0.063,0.872,0.209395561,0.082570132,0.09043227,0.092,i
0.061,77.414,6429.363,5631,0.063,0.878,0.210580736,0.079924347,0.09043227,0.092,i
0.058,76.545,6325.317,5636.5,0.063,0.892,0.206342394,0.078123885,0.090554506,0.092,i
0.057,80.202,6272.334,5738.5,0.064,0.882,0.224178547,0.077207042,0.092821425,0.094,i
0.093,80.541,6238.718,5819.5,0.065,0.889,0.225831939,0.076625335,0.094621625,0.096,i
0.094,79.586,6072.822,5816.5,0.065,0.884,0.221174152,0.073754591,0.094554951,0.096,i
0.103,77.134,6050.23,5934.5,0.066,0.891,0.209215102,0.073363648,0.097177464,0.098,i
0.104,79.53,6611.289,6139,0.068,0.871,0.220901026,0.083072481,0.101722414,0.102,i
0.109,79.155,6562.688,6106.5,0.068,0.876,0.219072052,0.082231466,0.101000111,0.102,i
0.112,78.241,6716.084,6154,0.068,0.88,0.214614233,0.084885904,0.102055784,0.102,i
0.123,79.615,6801.64,6174,0.069,0.879,0.221315593,0.086366406,0.102500278,0.104,i
0.128,78.557,6877.124,6178.5,0.069,0.882,0.216155448,0.087672617,0.102600289,0.104,i
0.108,80.519,6847.318,6152.5,0.068,0.865,0.225724639,0.08715684,0.102022447,0.102,i
0.004,84.793,5879.149,5157,0.057,0.904,0.246570064,0.070403181,0.079897766,0.08,i
0.059,82.813,5894.064,5322,0.059,0.893,0.236913082,0.070661277,0.083564841,0.084,i
0.07,87.289,6575.609,5820.5,0.065,0.896,0.258743714,0.082455058,0.094643849,0.096,i
0.094,87.096,7338.942,6317,0.07,0.891,0.257802403,0.095664136,0.105678409,0.106,i
0.083,88.128,8174.031,6787.5,0.075,0.876,0.262835739,0.110114915,0.116135126,0.116,i
0.08,89.724,8343.339,6879,0.076,0.867,0.270619851,0.113044702,0.118168685,0.118,i
0.081,88.423,8669.663,6963,0.077,0.873,0.264274531,0.118691568,0.12003556,0.12,i
0.098,87.246,8722.18,6955,0.077,0.871,0.258533992,0.119600348,0.119857762,0.12,i
