angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.472,105.953,17650.107,14165,0.227,0.881,0.341770276,0.241963366,0.252100615,a
0.47,105.527,17967.043,14096,0.226,0.872,0.338447499,0.248274588,0.25025127,a
0.472,106.668,17785.775,14128,0.226,0.876,0.347347238,0.244664955,0.251108937,a
0.469,106.703,17553.293,14081.5,0.225,0.88,0.347620236,0.240035485,0.249862639,a
0.468,104.894,17468.951,14022,0.224,0.883,0.333510132,0.238355963,0.248267914,a
0.47,108.794,18162.757,14132,0.226,0.86,0.363929925,0.252171887,0.251216146,a
0.47,106.685,17986.95,14092,0.225,0.867,0.347479837,0.248671,0.250144061,a
0.47,107.607,18019.817,14089,0.225,0.87,0.354671388,0.249325489,0.250063655,a
0.468,105.654,17529.483,14089,0.225,0.882,0.339438092,0.239561351,0.250063655,a
0.468,107.049,17924.599,14009.5,0.224,0.869,0.350319018,0.24742939,0.247932888,a
0.467,106.346,17692.998,14166.5,0.227,0.875,0.344835655,0.242817464,0.252140818,a
0.468,106.572,17825.851,14081.5,0.225,0.869,0.346598443,0.245462998,0.249862639,a
0.47,107.235,17886.102,14029.5,0.224,0.869,0.351769808,0.24666279,0.24846893,a
0.471,107.296,18049.56,14203,0.227,0.869,0.352245605,0.249917768,0.253119095,a
0.468,106.513,18065.531,14074,0.225,0.864,0.346138246,0.250235803,0.249661623,a
0.468,108.116,17903.435,14319,0.229,0.872,0.358641561,0.247007946,0.25622814,a
0.47,106.372,17847.163,14118.5,0.226,0.868,0.345038454,0.245887389,0.250854317,a
0.47,106.362,17588.926,13880,0.222,0.872,0.344960454,0.240745054,0.244462015,a
0.47,108.038,18096.487,14133.5,0.226,0.866,0.358033165,0.250852237,0.251256349,a
0.471,105.466,17532.858,13992,0.224,0.87,0.337971702,0.239628558,0.247463851,a
0.47,104.925,17511.187,14114,0.226,0.884,0.33375193,0.239197019,0.250733708,a
0.47,104.759,17410.739,13901,0.222,0.883,0.332457139,0.237196774,0.245024859,a
0.471,107.02,17805.407,14126.5,0.226,0.876,0.350092819,0.245055891,0.251068734,a
0.47,106.118,17678.608,14062,0.225,0.874,0.343057267,0.242530913,0.249339998,a
0.47,105.786,17557.43,14034.5,0.225,0.873,0.340467685,0.240117866,0.24860294,a
0.467,107.379,17529.416,13968,0.223,0.872,0.352893,0.239560017,0.2468206,a
0.468,107.159,17973.861,13969,0.224,0.854,0.351177012,0.248410356,0.246847402,a
0.468,107.099,17164.467,13876,0.222,0.882,0.350709015,0.232292701,0.244354806,a
0.469,104.728,17274.817,13887.5,0.222,0.882,0.332215341,0.234490127,0.244663031,a
0.47,105.617,17556.9,13865,0.222,0.869,0.339149494,0.240107312,0.244059983,a
0.471,105.964,17653.183,13862,0.222,0.872,0.341856075,0.242024619,0.243979577,a
0.469,106.922,17517.436,13814,0.221,0.859,0.349328425,0.239321456,0.242693076,a
0.469,106.494,17282.138,13735,0.22,0.873,0.345990047,0.234635911,0.240575709,a
0.469,104.404,17194.968,13771.5,0.22,0.883,0.329688158,0.232900074,0.241553986,a
0.471,105.325,17284.17,13833,0.221,0.88,0.336871909,0.234676375,0.243202316,a
0.472,107.153,17586.112,13982,0.224,0.875,0.351130212,0.240689018,0.24719583,a
0.467,106.523,17721.268,13842,0.221,0.866,0.346216246,0.243380412,0.243443535,a
0.468,108.149,17867.443,13836.5,0.221,0.855,0.358898959,0.246291229,0.243296123,a
0.47,106.589,17484.713,13925.5,0.223,0.889,0.346731042,0.238669836,0.245681511,a
0.465,106.106,17588.267,13853.5,0.222,0.869,0.342963668,0.240731931,0.243751759,a
0.468,106.463,17612.589,14000.5,0.224,0.874,0.345748249,0.241216261,0.247691669,a
0.47,106.996,17433.219,13920.5,0.223,0.869,0.349905621,0.237644423,0.2455475,a
0.468,107.043,17690.37,13331.5,0.213,0.872,0.350272218,0.242765132,0.229761059,a
0.466,105.299,17665.737,13754.5,0.22,0.866,0.336669111,0.24227461,0.24109835,a
0.469,105.769,17516.963,13888.5,0.222,0.867,0.340335086,0.239312037,0.244689833,a
0.466,106.728,17353.258,13772,0.22,0.871,0.347815235,0.236052141,0.241567387,a
0.463,102.04,16613.195,13010,0.208,0.895,0.311249084,0.22131509,0.221144182,a
0.463,103.527,16829.612,13643,0.218,0.886,0.322847605,0.225624653,0.238109915,a
0.464,105.085,16936.833,13670,0.219,0.881,0.334999922,0.227759771,0.238833572,a
0.464,105.31,17090.619,13689.5,0.219,0.881,0.33675491,0.230822148,0.239356213,a
0.466,105.491,17136.54,13721.5,0.22,0.882,0.3381667,0.231736584,0.240213881,a
0.466,106.425,17351.787,13661,0.219,0.867,0.345451851,0.236022848,0.238592353,a
0.364,66.967,8749.35,6550,0.105,0.885,0.037681544,0.064720473,0.048002573,a
0.469,104.795,17028.426,13699.5,0.219,0.883,0.332737937,0.229583684,0.239624234,a
0.363,70.629,9040.537,6452,0.103,0.854,0.06624495,0.070518949,0.045375967,a
0.464,104.702,16910.724,12656,0.202,0.872,0.332012542,0.227239856,0.211656236,a
0.458,103.356,16529.442,13121.5,0.21,0.872,0.321513814,0.219647297,0.224132617,a
0.331,65.244,8097.5,6425,0.103,0.904,0.024242235,0.051740029,0.04465231,a
0.463,102.169,16098.665,12680,0.203,0.877,0.312255277,0.211069132,0.212299487,a
0.393,106.237,15348.937,11657,0.187,0.867,0.343985461,0.19613962,0.184880932,a
0.393,105.608,15121.29,11664.5,0.187,0.878,0.339079294,0.191606431,0.185081947,a
0.305,65.826,6788.007,5655,0.09,0.903,0.028781804,0.025663783,0.024014688,a
0.469,103.883,15827.607,12664.5,0.203,0.842,0.325624386,0.205671489,0.211884054,a
0.462,103.793,15839.76,12724,0.204,0.842,0.324922391,0.205913495,0.213478779,a
0.454,104.175,15758.362,12456,0.199,0.833,0.32790197,0.204292597,0.206295815,a
0.33,67.829,7304.771,6114,0.098,0.899,0.044405098,0.035954227,0.036316855,a
0.448,103.502,15402.944,12290,0.197,0.855,0.322652606,0.197215074,0.201846665,a
0.44,104.623,15631.602,12302.5,0.197,0.847,0.331396347,0.201768395,0.202181691,a
0.445,105.035,15943.628,12628.5,0.202,0.854,0.334609925,0.207981843,0.210919178,a
0.438,104.275,15577.809,12033,0.193,0.852,0.328681965,0.200697202,0.194958524,a
0.438,103.686,15541.98,12534.5,0.201,0.86,0.324087796,0.199983731,0.20839978,a
0.444,104.033,15664.445,12441.5,0.199,0.858,0.326794378,0.202422406,0.205907184,a
0.444,105.434,15696.971,12517.5,0.2,0.853,0.337722103,0.203070104,0.207944144,a
0.453,102.804,15664.95,12583.5,0.201,0.864,0.317208243,0.202432462,0.209713083,a
0.458,102.848,15522.64,12595.5,0.202,0.867,0.317551441,0.199598609,0.210034709,a
0.471,105.067,16301.7,12839,0.205,0.858,0.334859523,0.215112216,0.216561022,a
0.474,103.808,16048.643,12971.5,0.208,0.856,0.32503939,0.210073032,0.220112301,a
0.365,68.286,7972.415,6245.5,0.1,0.879,0.047969674,0.049249181,0.039841332,a
0.484,102.762,15769.942,12725.5,0.204,0.863,0.316880645,0.204523192,0.213518983,a
0.373,66.461,8151.548,6270.5,0.1,0.878,0.033734771,0.052816299,0.040511384,a
0.379,67.768,8300.636,6435,0.103,0.873,0.043929301,0.055785124,0.044920331,a
0.385,66.576,8277.196,6493,0.104,0.89,0.034631765,0.055318358,0.046474853,a
0.442,103.125,15632.253,12473,0.2,0.889,0.319712026,0.201781359,0.206751451,a
0.448,105.342,16073.355,12826,0.205,0.865,0.337004508,0.210565128,0.216212594,a
0.459,103.676,15668.219,12357,0.198,0.874,0.324009797,0.202497558,0.203642406,a
0.465,103.564,15959.031,12674.5,0.203,0.869,0.323136203,0.208288567,0.212152075,a
0.471,103.129,15867.577,12667.5,0.203,0.858,0.319743226,0.206467421,0.21196446,a
0.368,66.454,7930.033,6196.5,0.099,0.883,0.033680171,0.048405218,0.038528028,a
0.481,102.824,15808.979,12603.5,0.202,0.864,0.317364242,0.205300546,0.210249126,a
0.368,64.344,7599.319,6059.5,0.097,0.894,0.017222283,0.041819632,0.03485614,a
0.486,103.784,15973.945,12735,0.204,0.867,0.324852191,0.208585553,0.213773603,a
0.366,65.946,7861.699,6240.5,0.1,0.893,0.029717798,0.047044467,0.039707321,a
0.475,103.695,15853.027,12586,0.201,0.86,0.324157996,0.206177684,0.209780089,a
0.476,103.697,15894.087,12576.5,0.201,0.855,0.324173596,0.206995321,0.209525469,a
0.358,67.131,7550.337,6065.5,0.097,0.883,0.038960735,0.040844242,0.035016952,a
0.466,103.64,15627.003,12550.5,0.201,0.875,0.323728999,0.201676814,0.208828614,a
0.461,104.425,15601.605,12404.5,0.198,0.869,0.329851957,0.201171058,0.204915506,a
0.461,104.813,15873.864,12609.5,0.202,0.862,0.332878336,0.206592616,0.210409938,a
0.458,102.609,15538.166,12501.5,0.2,0.872,0.315687253,0.199907782,0.207515311,a
0.358,67.536,7449.132,6042.5,0.097,0.892,0.042119714,0.038828922,0.034400504,a
0.464,104.022,15699.704,12292,0.197,0.868,0.326708578,0.203124526,0.201900269,a
0.458,102.971,15669.527,12292.5,0.197,0.863,0.318510834,0.202523605,0.20191367,a
0.46,101.955,15220.22,12358,0.198,0.872,0.310586088,0.193576447,0.203669208,a
0.461,102.156,14924.519,11981.5,0.192,0.87,0.312153877,0.187688083,0.193578215,a
0.463,102.74,15047.097,12016.5,0.192,0.863,0.316709046,0.190129008,0.194516289,a
0.463,100.715,14827.271,11986,0.192,0.873,0.300914154,0.18575156,0.193698825,a
0.463,101.374,14783.352,11915,0.191,0.866,0.306054319,0.184876991,0.191795875,a
0.467,100.401,14535.532,11877.5,0.19,0.88,0.29846497,0.179942092,0.190790796,a
0.348,62.136,6885.041,5647.5,0.09,0.901,0,0.027596044,0.023813672,a
0.466,101.141,14710.196,11847.5,0.19,0.87,0.304236931,0.183420218,0.189986733,a
0.462,101.517,14780.282,11858,0.19,0.87,0.307169711,0.184815857,0.190268155,a
0.463,101.353,14917.049,12030,0.192,0.871,0.30589052,0.187539331,0.194878117,a
0.463,101.639,15168.358,12184.5,0.195,0.874,0.308121305,0.192543707,0.199019043,a
0.462,102.169,15219.97,12193.5,0.195,0.867,0.312255277,0.193571469,0.199260262,a
0.463,104.538,15473.123,12349.5,0.198,0.872,0.330733351,0.198612565,0.20344139,a
0.456,103.881,15410.288,12513,0.2,0.868,0.325608786,0.197361317,0.207823535,a
0.462,105.396,15576.443,12377,0.198,0.88,0.337425706,0.200670001,0.204178448,a
0.461,106.163,16037.484,12748,0.204,0.87,0.343408265,0.20985082,0.21412203,a
0.461,107.12,16135.66,12728,0.204,0.865,0.350872814,0.211805822,0.213585988,a
0.46,108.328,16675.036,13095.5,0.21,0.863,0.36029515,0.222546545,0.223435762,a
0.457,108.238,16807.834,13218.5,0.211,0.859,0.359593155,0.225190983,0.226732421,a
0.455,111.31,18157.652,14081,0.225,0.848,0.383554592,0.25207023,0.249849238,a
0.455,114.627,17910.214,13855.5,0.222,0.871,0.409427016,0.247142938,0.243805363,a
0.453,113.365,17711.586,13736.5,0.22,0.871,0.399583483,0.243187612,0.240615912,a
0.454,111.484,17136.771,13554.5,0.217,0.873,0.384911783,0.231741184,0.235737929,a
0.453,111.872,17171.338,13305.5,0.213,0.858,0.387938162,0.232429525,0.229064204,a
0.455,110.069,16641.391,13313,0.213,0.876,0.373874858,0.221876564,0.22926522,a
0.456,109.934,16927.503,13312,0.213,0.871,0.372821865,0.22757398,0.229238418,a
0.454,109.555,16727.389,13176,0.211,0.866,0.369865685,0.223589062,0.225593332,a
0.458,108.979,16614.28,13178,0.211,0.867,0.365372915,0.221336696,0.225646936,a
0.454,108.014,16553.918,13034.5,0.209,0.865,0.357845967,0.220134693,0.221800834,a
0.458,107.838,16459.426,13158,0.211,0.867,0.356473176,0.218253051,0.225110894,a
0.457,106.77,16276.812,12917.5,0.207,0.866,0.348142833,0.214616615,0.218664987,a
0.452,105.678,15873.895,12674.5,0.203,0.872,0.339625291,0.206593233,0.212152075,a
0.454,107.35,16100.963,12749,0.204,0.873,0.352666802,0.211114892,0.214148832,a
0.457,106.57,15833.241,12534.5,0.201,0.865,0.346582843,0.205783681,0.20839978,a
0.459,105.944,15727.917,12477.5,0.2,0.875,0.341700076,0.203686339,0.20687206,a
0.456,106.301,15792.982,12579.5,0.201,0.875,0.344484658,0.204981993,0.209605875,a
0.458,106.398,15704.266,12387,0.198,0.864,0.345241252,0.203215371,0.204446469,a
0.455,104.681,15270.329,12326,0.197,0.879,0.331848743,0.19457428,0.202811541,a
0.453,103.721,15193.077,12119,0.194,0.872,0.324360794,0.193035942,0.197263505,a
0.455,103.594,15063.975,12220.5,0.196,0.876,0.323370201,0.190465104,0.199983919,a
0.456,103.001,15328.828,12163,0.195,0.866,0.318744833,0.195739184,0.198442798,a
0.454,101.065,14870.501,11863.5,0.19,0.868,0.303644135,0.18661241,0.190415567,a
0.453,101.869,14781.374,11791.5,0.189,0.865,0.309915293,0.184837603,0.188485815,a
0.45,101.009,14764.694,11600.5,0.186,0.85,0.303207338,0.18450545,0.183366613,a
0.459,101.563,14702.787,11719.5,0.188,0.872,0.307528509,0.183272681,0.186556063,a
0.454,101.664,14750.156,11769,0.188,0.859,0.308316303,0.184215951,0.187882768,a
0.452,103.304,15156.824,11799,0.189,0.852,0.321108216,0.192314028,0.188686831,a
0.453,103.833,15254.667,12167.5,0.195,0.86,0.325234388,0.194262399,0.198563407,a
0.452,108.451,16003.02,12544,0.201,0.864,0.361254543,0.20916453,0.2086544,a
0.452,108.337,16217.37,12760.5,0.204,0.858,0.36036535,0.213432933,0.214457056,a
0.453,108.074,16116.768,12736.5,0.204,0.87,0.358313963,0.211429621,0.213813806,a
0.457,109.027,16450.344,13157,0.211,0.866,0.365747313,0.218072199,0.225084092,a
0.45,110.665,16921.533,13105,0.21,0.858,0.378523626,0.227455098,0.223690382,a
0.445,117.649,19520.441,14054.5,0.225,0.856,0.432998456,0.279207772,0.249138982,a
0.45,118.542,19612.176,13945,0.223,0.864,0.439963808,0.281034513,0.246204152,a
0.451,122.938,19647.26,14536,0.233,0.874,0.474252375,0.281733149,0.262044197,a
0.45,122.599,20051.848,14506,0.232,0.878,0.471608193,0.289789806,0.261240133,a
0.45,120.397,20464.312,14219,0.228,0.841,0.45443271,0.2980033,0.253547929,a
0.451,122.439,19467.436,14534.5,0.233,0.877,0.470360202,0.278152271,0.262003994,a
0.452,121.108,19121.86,14210.5,0.227,0.888,0.459978472,0.271270733,0.253320111,a
0.452,123.59,19674.561,14317,0.229,0.882,0.479337941,0.2822768,0.256174535,a
0.45,117.853,19647.401,13852.5,0.222,0.85,0.434589645,0.281735956,0.243724957,a
0.452,120.93,19167.53,14786.5,0.237,0.875,0.458590082,0.272180171,0.268758124,a
0.455,120.273,18840.525,14063.5,0.225,0.874,0.453465516,0.265668443,0.249380201,a
0.449,119.131,18372.284,13666,0.219,0.88,0.444557977,0.256344248,0.238726364,a
0.45,118.221,18542.71,13621.5,0.218,0.877,0.437460025,0.259737982,0.23753367,a
0.447,118.018,18034.197,13587.5,0.217,0.886,0.435876636,0.249611841,0.236622399,a
0.449,118.823,18758.255,13702.5,0.219,0.863,0.442155593,0.264030181,0.239704641,a
0.45,118.41,18237.774,13267,0.212,0.876,0.438934215,0.253665718,0.228032323,a
0.448,116.752,17806.162,13270,0.212,0.874,0.426001903,0.245070926,0.22811273,a
0.455,116.221,17760.405,13970.5,0.224,0.894,0.421860131,0.244159756,0.246887605,a
0.448,115.987,17703.978,13662,0.219,0.871,0.420034944,0.243036112,0.238619155,a
0.451,114.989,17272.323,13690,0.219,0.873,0.412250597,0.234440463,0.239369614,a
0.447,114.782,17400.008,13100,0.21,0.87,0.410636008,0.236983085,0.223556372,a
0.447,113.883,16963.99,13199.5,0.211,0.876,0.403623855,0.228300554,0.226223181,a
0.454,113.928,17160.918,13321,0.213,0.876,0.403974853,0.232222029,0.229479637,a
0.453,112.242,16703.904,12997.5,0.208,0.882,0.390824142,0.2231214,0.220809156,a
0.454,112.342,16708.103,13140,0.21,0.877,0.391604137,0.223205016,0.224628456,a
0.454,110.589,16433.912,12456.5,0.199,0.881,0.37793083,0.217744985,0.206309216,a
0.454,110.312,16261.798,12656.5,0.203,0.879,0.375770245,0.214317638,0.211669637,a
0.451,108.92,16104.295,12733.5,0.204,0.877,0.364912719,0.211181243,0.213733399,a
0.45,109.263,16279.113,12548.5,0.201,0.861,0.3675881,0.214662436,0.20877501,a
0.45,107.629,15759.211,12518.5,0.2,0.882,0.354842987,0.204309503,0.207970947,a
0.457,107.012,15479.904,12317.5,0.197,0.889,0.35003042,0.198747597,0.202583723,a
0.455,107.906,15499.378,12159,0.195,0.881,0.357003572,0.199135387,0.198335589,a
0.457,107.992,15714.065,12285.5,0.197,0.882,0.357674368,0.2034105,0.201726056,a
0.455,106.081,15214.004,11974.5,0.192,0.885,0.342768669,0.193452667,0.193390601,a
0.453,105.798,15083.266,12123.5,0.194,0.89,0.340561284,0.19084925,0.197384114,a
0.456,106.363,15388.266,12044,0.193,0.884,0.344968254,0.196922787,0.195253347,a
0.449,104.747,14919.286,11863,0.19,0.884,0.33236354,0.187583877,0.190402166,a
0.451,105.799,15317.239,11985,0.192,0.877,0.340569084,0.19550841,0.193672023,a
0.452,105.105,15022.16,11651,0.186,0.882,0.335155921,0.189632431,0.184720119,a
0.452,104.874,14939.551,11780,0.188,0.886,0.333354133,0.187987419,0.188177591,a
0.456,105.296,14854.202,11678.5,0.187,0.885,0.336645711,0.186287844,0.185457177,a
0.453,104.698,14815.368,11730.5,0.188,0.881,0.331981343,0.185514533,0.186850886,a
0.452,104.965,14919.454,11800.5,0.189,0.888,0.334063928,0.187587222,0.188727034,a
0.447,105.492,14581.551,11525,0.184,0.884,0.3381745,0.18085848,0.181343054,a
0.444,104.931,14795.122,11567.5,0.185,0.88,0.33379873,0.18511137,0.182482143,a
0.449,106.996,14816.444,11734,0.188,0.887,0.349905621,0.18553596,0.186944694,a
0.451,105.561,14809.259,11719.5,0.188,0.888,0.338712697,0.185392883,0.186556063,a
0.448,104.7,14466.834,11464,0.183,0.887,0.331996942,0.178574093,0.179708125,a
0.45,105.654,14856.562,11702,0.187,0.888,0.339438092,0.186334839,0.186087026,a
0.446,105.211,14638.138,11740,0.188,0.875,0.335982715,0.18198531,0.187105506,a
0.449,107.224,15152.372,11947.5,0.191,0.886,0.351684009,0.192225374,0.192666944,a
0.447,106.131,14889.104,11849,0.19,0.886,0.343158667,0.186982856,0.190026936,a
0.448,106.128,14971.53,11809,0.189,0.884,0.343135267,0.188624224,0.188954852,a
0.448,106.675,15221.305,11961.5,0.191,0.882,0.347401838,0.193598053,0.193042173,a
0.447,106.646,15106.848,11830,0.189,0.881,0.347175639,0.191318844,0.189517696,a
0.445,107.345,15098.665,11943.5,0.191,0.884,0.352627802,0.191155894,0.192559735,a
0.444,104.373,14849.929,11761.5,0.188,0.893,0.32944636,0.186202755,0.187681752,a
0.442,106.106,15374.149,11982,0.192,0.872,0.342963668,0.196641672,0.193591616,a
0.447,105.761,14878.704,11837.5,0.189,0.881,0.340272686,0.186775758,0.189718712,a
0.444,106.341,15091.351,11857,0.19,0.875,0.344796655,0.191010248,0.190241353,a
0.442,107.087,15389.582,12050,0.193,0.876,0.350615416,0.196948993,0.19541416,a
0.446,107.39,15248.317,11908.5,0.191,0.88,0.3529788,0.19413595,0.191621661,a
0.447,108.211,15312.4,11975.5,0.192,0.872,0.359382556,0.19541205,0.193417403,a
0.447,107.463,15353.518,12083,0.193,0.878,0.353548196,0.196230842,0.196298629,a
0.442,107.727,15206.783,11918,0.191,0.871,0.355607382,0.193308873,0.191876281,a
0.446,108.126,15385.011,12092,0.193,0.881,0.358719561,0.19685797,0.196539848,a
0.446,107.083,15298.938,12064,0.193,0.879,0.350584216,0.195143978,0.195789389,a
0.34,69.568,6736.418,5792,0.093,0.913,0.057969206,0.024636479,0.027686576,a
0.451,107.844,15371.852,12077,0.193,0.883,0.356519976,0.196595932,0.196137816,a
0.443,108.235,15383.459,12012.5,0.192,0.867,0.359569755,0.196827064,0.194409081,a
0.445,108.572,15573.386,12111,0.194,0.877,0.362198337,0.200609126,0.197049088,a
0.444,107.829,15381.898,12024,0.192,0.874,0.356402976,0.19679598,0.194717305,a
0.44,107.285,15407.416,12167,0.195,0.875,0.352159805,0.197304126,0.198550006,a
0.441,108.574,15626.642,12206.5,0.195,0.875,0.362213937,0.201669625,0.199608689,a
0.44,108.921,15510.527,12201,0.195,0.875,0.364920519,0.1993574,0.199461278,a
0.442,109.257,15754.015,12280.5,0.196,0.877,0.367541301,0.204206034,0.201592045,a
0.441,107.978,15525.269,12104,0.194,0.867,0.357565169,0.199650961,0.196861473,a
0.439,109.563,15865.241,12257.5,0.196,0.864,0.369928084,0.206420904,0.200975597,a
0.439,108.731,15403.273,12161,0.195,0.873,0.363438529,0.197221625,0.198389193,a
0.442,110.097,15523.192,12085,0.193,0.883,0.374093256,0.199609601,0.196352233,a
0.444,109.461,15666.226,12288,0.197,0.875,0.36913249,0.202457871,0.201793061,a
0.439,109.243,15768.672,12275,0.196,0.881,0.367432101,0.204497903,0.201444634,a
0.439,109.034,15700.954,12299,0.197,0.875,0.365801913,0.203149418,0.202087884,a
0.434,108.965,15557.672,12151,0.194,0.865,0.365263716,0.200296209,0.198121172,a
0.438,109.578,15745.239,12261,0.196,0.865,0.370045084,0.204031276,0.201069404,a
0.439,109.375,15877.82,12245,0.196,0.87,0.368461694,0.206671393,0.20064057,a
0.436,109.478,15931.144,12394,0.198,0.867,0.369265089,0.207733246,0.204634084,a
0.438,108.528,15656.456,12366.5,0.198,0.881,0.361855139,0.202263319,0.203897026,a
0.437,108.75,15574.61,12223,0.196,0.878,0.363586728,0.2006335,0.200050924,a
0.437,109.401,15616.43,12416,0.199,0.878,0.368664493,0.201466271,0.205223731,a
0.437,109.426,15645.376,12216.5,0.195,0.872,0.368859492,0.20204268,0.19987671,a
0.431,109.518,15820.586,12518.5,0.2,0.871,0.369577087,0.205531678,0.207970947,a
0.436,110.316,15820.337,12482,0.2,0.869,0.375801445,0.20552672,0.20699267,a
0.437,110.066,16080.349,12551.5,0.201,0.874,0.373851458,0.210704401,0.208855416,a
0.431,114.085,17070.95,13211,0.211,0.877,0.405199445,0.230430474,0.226531405,a
0.432,114.867,16968.45,13455,0.215,0.879,0.411299003,0.228389368,0.233071119,a
0.434,114.86,17016.591,13183,0.211,0.881,0.411244404,0.229348011,0.225780946,a
0.434,113.672,16896.35,13174.5,0.211,0.883,0.401978067,0.226953623,0.225553128,a
0.434,114.112,16943.463,13163,0.211,0.875,0.405410043,0.227891795,0.225244904,a
0.434,114.091,17040.258,12864.5,0.206,0.867,0.405246244,0.229819297,0.217244475,a
0.437,113.323,16843.08,13028.5,0.208,0.878,0.399255885,0.225892845,0.221640021,a
0.436,112.14,16686.082,12984,0.208,0.877,0.390028548,0.222766506,0.220447327,a
0.439,112.076,16483.5,12866.5,0.206,0.878,0.389529351,0.218732443,0.21729808,a
