angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.994,87.09,8525.507,4436.5,0.368,0.701,0.277649542,0.126481269,0.078571661,b
0.988,85.486,8492.426,4485,0.371,0.675,0.270093555,0.125932255,0.079623186,b
0.974,85.584,8293.819,4510,0.362,0.654,0.270555205,0.12263616,0.080165209,b
0.948,85.144,8162.892,4524.5,0.367,0.685,0.26848249,0.120463287,0.080479582,b
0.999,82.174,8023.043,4497,0.368,0.713,0.254491667,0.118142344,0.079883357,b
0.945,83.859,8146.327,4407.5,0.377,0.615,0.262429222,0.120188373,0.077942914,b
0.937,86.132,8267.254,4553.5,0.385,0.681,0.273136677,0.122195286,0.081108329,b
0.879,87.516,8685.576,4583.5,0.358,0.711,0.279656306,0.129137785,0.081758756,b
0.867,81.64,8347.084,4563.5,0.35,0.745,0.251976145,0.12352015,0.081325138,b
0.829,83.035,8564.71,4534,0.338,0.616,0.258547592,0.127131885,0.080685551,b
0.841,81.798,8769.357,4588,0.338,0.68,0.252720438,0.13052822,0.081856321,b
0.847,83.486,8813.647,4631.5,0.339,0.652,0.260672125,0.13126326,0.082799441,b
0.83,84.66,8746.115,4748.5,0.35,0.688,0.266202504,0.130142494,0.085336108,b
0.914,86.668,8862.791,4797,0.372,0.713,0.27566162,0.132078857,0.086387633,b
0.897,88.531,8692.568,4859.5,0.387,0.745,0.284437682,0.129253825,0.087742691,b
0.952,88.89,9042.677,4876.5,0.396,0.753,0.286128829,0.135064256,0.088111266,b
0.954,88.223,8801.252,4857.5,0.39,0.706,0.282986782,0.131057551,0.087699329,b
0.98,89.649,9188.364,4872.5,0.389,0.68,0.289704261,0.137482087,0.088024543,b
0.883,108.844,13634.929,7798,0.391,0.729,0.380126436,0.211277571,0.15145208,b
0.887,110.058,13274.868,7800,0.39,0.688,0.385845244,0.205301975,0.151495442,b
0.888,110.082,13355.22,7867,0.394,0.698,0.385958301,0.206635502,0.152948063,b
0.882,108.497,13716.072,7882,0.391,0.687,0.378491817,0.212624225,0.153273277,b
0.905,106.994,13277.647,7915.5,0.399,0.684,0.371411613,0.205348095,0.153999588,b
0.936,108.152,13520.964,7909.5,0.402,0.734,0.376866621,0.2093862,0.153869503,b
0.919,110.525,13531.419,7913.5,0.407,0.727,0.388045147,0.209559712,0.153956226,b
0.944,110.052,13848.949,7875,0.411,0.751,0.385816979,0.214829461,0.153121511,b
0.957,110.011,13747.767,7893.5,0.416,0.73,0.38562384,0.213150238,0.153522608,b
0.929,112.982,13967.391,7991.5,0.413,0.759,0.399619374,0.216795132,0.155647338,b
0.915,112.216,13941.204,8052,0.408,0.749,0.396010967,0.216360531,0.156959034,b
0.918,111.629,13811.811,8097.5,0.408,0.739,0.393245777,0.214213116,0.157945516,b
0.894,111.094,13813.092,8074.5,0.398,0.713,0.390725544,0.214234376,0.157446855,b
0.838,108.145,13774.446,8093.5,0.393,0.71,0.376833646,0.213593004,0.157858792,b
0.789,108.301,14175.559,8008.5,0.378,0.675,0.377568517,0.220249902,0.156015914,b
0.798,110.138,14186.01,8037,0.374,0.663,0.386222101,0.220423347,0.15663382,b
0.837,108.707,14199.526,8128,0.384,0.692,0.379481068,0.220647659,0.158606784,b
0.849,110.069,14501.693,8188,0.383,0.707,0.385897061,0.225662443,0.159907639,b
0.787,112.699,14254.286,8131.5,0.378,0.635,0.398286242,0.22155646,0.158682667,b
0.877,104.833,13382.882,7009.5,0.357,0.657,0.361231758,0.207094582,0.134356673,b
0.907,103.738,12402.012,6981,0.368,0.727,0.356073525,0.190816,0.133738767,b
0.932,103.734,12958.887,6902,0.355,0.627,0.356054682,0.200057934,0.132025974,b
0.955,104.324,13011.529,6876.5,0.361,0.632,0.358834004,0.200931584,0.13147311,b
0.906,104.144,13031.178,6763.5,0.358,0.624,0.357986075,0.20125768,0.129023166,b
0.948,103.796,13024.59,6783,0.359,0.613,0.356346746,0.201148345,0.129445944,b
0.897,103.673,13210.722,6804.5,0.362,0.567,0.355767328,0.204237404,0.129912084,b
0.914,104.085,13358.139,6760.5,0.357,0.62,0.357708143,0.206683946,0.128958123,b
0.92,101.998,13522.437,6833.5,0.357,0.602,0.347876881,0.209410646,0.130540831,b
0.92,103.142,13452.078,6847,0.358,0.57,0.353265939,0.208242964,0.130833523,b
0.865,107.452,13852.122,6804.5,0.354,0.47,0.37356912,0.21488212,0.129912084,b
0.879,105.816,14081.001,6764.5,0.354,0.431,0.365862391,0.218680611,0.129044847,b
0.915,102.996,13329.15,6813.5,0.362,0.54,0.352578174,0.206202842,0.130107212,b
0.966,103.462,13043.714,6729.5,0.356,0.634,0.354773368,0.201465728,0.128286015,b
0.932,102.75,12753.737,6736.5,0.365,0.654,0.351419338,0.196653251,0.128437781,b
0.906,103.664,12780.596,6724,0.37,0.611,0.355724932,0.197099004,0.12816677,b
0.914,102.854,12636.843,6679.5,0.365,0.654,0.351909253,0.19471327,0.127201969,b
0.874,103.445,12488.901,6828,0.373,0.662,0.354693285,0.192258015,0.130421586,b
0.916,101.527,12884.646,6982.5,0.381,0.69,0.345658134,0.198825825,0.133771288,b
0.915,102.815,13135.028,6962.5,0.38,0.692,0.351725535,0.202981181,0.13333767,b
0.897,103.294,13211.325,6948,0.382,0.7,0.353981967,0.204247411,0.133023296,b
0.907,101.854,13230.671,7002.5,0.379,0.695,0.347198538,0.204568479,0.134204906,b
0.911,102.977,12761.119,6963,0.377,0.683,0.352488671,0.196775763,0.13334851,b
0.91,102.564,13027.659,6966,0.378,0.691,0.350543145,0.201199278,0.133413553,b
0.893,105.378,13362.869,7016.5,0.377,0.648,0.363799097,0.206762445,0.134508439,b
0.905,103.254,13052.145,7107,0.386,0.678,0.353793539,0.201605649,0.136470563,b
0.887,104.227,13389.649,7112,0.383,0.679,0.358377064,0.207206888,0.136578967,b
0.909,102.589,12939.539,7038.5,0.384,0.676,0.350660913,0.199736833,0.13498542,b
0.438,68.59,5584.321,4123.5,0.468,0.758,0.190501314,0.077669154,0.071785532,c
0.427,67.531,5771.618,4142.5,0.475,0.743,0.185512667,0.080777548,0.07219747,c
0.424,67.59,5892.36,4151.5,0.472,0.749,0.185790599,0.08278139,0.072392598,c
0.403,66.46,5950.947,4181.5,0.472,0.768,0.180467491,0.083753703,0.073043026,c
0.324,65.546,6009.747,4144,0.457,0.789,0.176161898,0.084729552,0.072229991,c
0.283,65.658,5893.588,4100,0.448,0.797,0.176689498,0.08280177,0.071276031,c
0.319,64.938,6108.565,4021.5,0.449,0.791,0.173297783,0.086369542,0.069574078,c
0.322,65.476,6007.693,3847,0.432,0.807,0.175832148,0.084695464,0.065790757,c
0.347,65.06,5758.772,3566.5,0.417,0.812,0.17387249,0.080564355,0.059709259,c
0.366,67.302,5593.447,3030.5,0.356,0.835,0.184433913,0.07782061,0.048088285,c
0.43,67.234,5428.347,2754,0.346,0.83,0.184113585,0.0750806,0.04209351,c
0.451,67.501,5289.23,2824,0.365,0.801,0.185371346,0.072771805,0.043611174,c
0.468,69.93,5312.601,2914.5,0.372,0.81,0.196813672,0.073159671,0.045573298,c
0.442,68.626,5136.068,3082,0.403,0.79,0.1906709,0.070229918,0.049204852,c
0.507,68.542,5348.508,3324,0.439,0.773,0.1902752,0.073755586,0.054451635,c
0.512,70.261,5447.792,3349,0.428,0.783,0.198372919,0.07540331,0.054993658,c
0.517,71.034,5478.342,3330,0.425,0.796,0.202014302,0.07591032,0.054581721,c
0.521,69.809,5466.637,3213,0.42,0.804,0.196243676,0.075716063,0.052045053,c
0.466,70.147,5312.246,3200,0.413,0.789,0.197835898,0.07315378,0.051763201,c
0.537,69.245,5315.477,3216.5,0.42,0.781,0.193586833,0.073207402,0.052120936,c
0.552,69.559,5296.204,3164.5,0.409,0.781,0.195065997,0.072887546,0.050993528,c
0.535,72.522,5482.28,3047,0.389,0.823,0.209023846,0.075975675,0.04844602,c
0.528,71.875,5418.147,3101,0.391,0.798,0.205976013,0.07491132,0.04961679,c
0.514,73.218,5620.256,3120,0.394,0.827,0.212302503,0.078265534,0.050028727,c
0.511,71.367,5670.112,3237.5,0.409,0.806,0.20358297,0.079092947,0.052576236,c
0.553,72.58,5630.443,3305.5,0.408,0.823,0.209297067,0.078434598,0.054050538,c
0.542,73.245,5979.307,3442,0.411,0.811,0.212429693,0.084224368,0.057009984,c
0.531,72.934,5887.754,3496.5,0.418,0.804,0.21096466,0.082704948,0.058191594,c
0.492,74.231,5807.126,3468,0.414,0.826,0.217074458,0.081366841,0.057573688,c
0.512,72.186,5699.68,3612.5,0.436,0.793,0.207441045,0.07958366,0.060706581,c
0.518,71.913,5584.409,3613.5,0.441,0.786,0.20615502,0.077670615,0.060728262,c
0.473,71.678,5544.837,3499.5,0.442,0.795,0.205048002,0.077013875,0.058256637,c
0.522,73.06,6264.902,4074.5,0.452,0.787,0.21155821,0.088964121,0.070723167,c
0.565,72.668,6135.349,4062,0.45,0.771,0.20971161,0.086814051,0.070452156,c
0.544,72.779,6171.319,4059.5,0.445,0.759,0.210234499,0.087411011,0.070397953,c
0.541,74.306,6403.312,4089,0.448,0.758,0.217427761,0.091261182,0.071037541,c
0.555,75.569,6299.028,4070.5,0.442,0.777,0.223377394,0.089530478,0.070636443,c
0.592,74.957,6457.216,4096.5,0.449,0.759,0.220494437,0.092155777,0.071200147,c
0.594,75.116,6495.853,4085,0.448,0.76,0.22124344,0.092796999,0.070950817,c
0.615,75.021,6608.591,4045.5,0.439,0.739,0.220795922,0.094668006,0.07009442,c
0.612,77.462,6842.828,4119.5,0.438,0.767,0.232294778,0.098555419,0.071698809,c
0.579,76.024,6598.407,4141,0.445,0.748,0.22552077,0.094498992,0.072164948,c
0.52,74.319,6509.218,4138,0.44,0.764,0.217489,0.093018805,0.072099906,c
0.524,73.199,6675.935,4250.5,0.457,0.767,0.212213,0.095785652,0.074539009,c
0.524,72.073,6027.646,4169,0.462,0.769,0.206908735,0.085026605,0.072772014,c
0.462,72.938,6033.604,4049,0.449,0.785,0.210983503,0.085125484,0.070170304,c
0.547,73.873,6570.855,4151.5,0.441,0.769,0.215388022,0.094041737,0.072392598,c
0.532,75.69,7158.215,4140.5,0.427,0.796,0.223947391,0.103789602,0.072154108,c
0.514,76.58,7263.27,4172,0.418,0.789,0.228139927,0.105533102,0.072837057,c
0.484,75.441,6703.673,4194.5,0.437,0.778,0.222774423,0.096245993,0.073324878,c
0.533,73.441,6417.255,4190,0.45,0.773,0.213352993,0.091492581,0.073227314,c
0.514,72.12,5956.832,4125.5,0.452,0.799,0.207130138,0.083851371,0.071828894,c
0.492,71.954,5941.054,4087.5,0.448,0.801,0.20634816,0.083589518,0.071005019,c
0.484,72.3,5912.614,4088,0.448,0.781,0.207978067,0.083117526,0.07101586,c
0.478,72.92,6202.779,4104,0.436,0.791,0.21089871,0.087933124,0.071362754,c
0.574,78.393,7209.367,3963.5,0.409,0.814,0.236680453,0.104638524,0.068316585,c
0.566,80.446,7077.806,3459.5,0.364,0.837,0.246351551,0.102455129,0.0573894,c
0.59,83.298,7025.553,3415.5,0.349,0.875,0.25978651,0.101587935,0.05643544,c
0.579,82.658,7290.754,3269,0.341,0.873,0.256771653,0.105989228,0.053259185,c
0.577,80.164,6822.604,3216.5,0.349,0.859,0.24502313,0.09821978,0.052120936,c
0.602,83.047,7038.916,3329,0.344,0.859,0.258604121,0.101809708,0.05456004,c
0.584,82.16,7053.099,3347.5,0.345,0.861,0.254425717,0.10204509,0.054961137,c
0.569,83.781,6732.128,3413.5,0.349,0.855,0.262061786,0.096718234,0.056392078,c
0.561,80.618,6553.303,3452.5,0.368,0.842,0.247161794,0.093750443,0.057237634,c
0.56,77.421,6130.695,3460.5,0.38,0.834,0.232101638,0.086736813,0.057411081,c
0.581,78.082,6144.139,3508.5,0.381,0.82,0.235215421,0.08695993,0.058451765,c
0.614,79.921,6670.464,3590,0.383,0.841,0.243878426,0.095694855,0.060218761,c
0.599,82.091,7051.305,3645.5,0.373,0.847,0.254100677,0.102015317,0.061422052,c
0.534,78.852,7359.724,4710,0.44,0.778,0.238842672,0.107133859,0.084501393,c
0.557,77.563,7039.053,4565,0.439,0.762,0.23277056,0.101811982,0.081357659,c
0.603,75.327,6972.133,4314.5,0.432,0.782,0.222237401,0.100701373,0.075926588,c
0.594,78.239,6850.489,4056,0.403,0.818,0.235955003,0.098682561,0.07032207,c
0.577,76.68,6565.929,3662.5,0.375,0.806,0.228610999,0.093959985,0.061790627,c
0.548,74.61,6626.403,3507.5,0.365,0.8,0.218859819,0.094963615,0.058430084,c
0.56,78.894,7057.739,3696.5,0.363,0.806,0.239040522,0.102122096,0.062527779,c
0.574,75.622,6309.033,3720,0.393,0.814,0.223627062,0.089696522,0.06303728,c
0.57,75.402,6253.95,3712,0.392,0.81,0.222590705,0.088782361,0.062863833,c
0.54,76.185,6607.05,3705,0.383,0.818,0.226279195,0.094642432,0.062712067,c
0.549,78.969,6861.059,3730,0.363,0.784,0.239393825,0.098857982,0.06325409,c
0.542,80.002,6792.498,3908,0.369,0.812,0.244259994,0.097720139,0.067113294,c
0.564,81.833,7083.38,4002.5,0.371,0.797,0.252885313,0.102547635,0.069162141,c
0.525,81.521,6959.191,4009,0.379,0.833,0.25141557,0.100486587,0.069303067,c
0.572,76.869,6352.666,4048,0.41,0.815,0.229501324,0.090420658,0.070148623,c
0.515,84.139,8146.574,5273,0.424,0.755,0.263748222,0.120192473,0.096707752,c
0.496,84.613,8319.706,5336,0.429,0.744,0.265981101,0.123065783,0.09807365,c
0.514,83.734,8259.678,5292.5,0.426,0.744,0.261840382,0.122069554,0.09713053,c
0.457,82.516,8245.675,5300,0.43,0.76,0.256102731,0.121837159,0.097293137,c
0.435,80.526,8341.402,5256.5,0.427,0.757,0.246728408,0.123425851,0.096350017,c
0.353,78.681,8117.234,5200,0.423,0.746,0.238037139,0.119705544,0.095125045,c
0.374,79.178,8220.681,5265.5,0.433,0.767,0.240378365,0.121422357,0.096545145,c
0.405,78.979,8450.9,5279.5,0.43,0.771,0.239440932,0.125243087,0.096848678,c
0.431,81.517,8192.865,5093.5,0.414,0.768,0.251396727,0.120960721,0.092816027,c
0.515,84.233,8076.075,5174.5,0.424,0.753,0.264191029,0.119022467,0.094572181,c
0.534,84.336,8339.126,5481,0.445,0.753,0.264676233,0.123388078,0.101217384,c
0.538,83.584,8259.192,5536,0.445,0.727,0.261133775,0.122061488,0.102409834,c
0.521,82.87,8234.345,5566.5,0.452,0.734,0.257770324,0.121649126,0.103071103,c
0.549,83.045,7992.916,5011,0.422,0.738,0.2585947,0.117642354,0.09102735,c
0.565,82.99,7892.677,4514,0.398,0.764,0.25833561,0.115978781,0.080251932,c
0.573,82.407,7672.9,4160,0.374,0.778,0.255589263,0.112331348,0.072576886,c
0.554,83.448,7632.466,3763.5,0.355,0.814,0.260493118,0.111660303,0.0639804,c
0.494,77.212,6737.896,3342.5,0.342,0.816,0.231117099,0.09681396,0.054852732,c
0.501,77.22,7004.993,3464.5,0.34,0.791,0.231154785,0.10124672,0.057497805,c
0.489,75.939,6912.402,3650,0.359,0.778,0.225120359,0.099710073,0.061519616,c
0.472,76.461,7018.112,3758.5,0.366,0.767,0.227579352,0.101464443,0.063871996,c
0.542,78.692,7114.248,3962,0.367,0.753,0.238088957,0.103059923,0.068284063,c
0.485,74.387,6549.614,4194,0.403,0.78,0.217809329,0.09368922,0.073314037,c
0.5,75.482,6645.873,4166.5,0.401,0.783,0.222967562,0.095286741,0.072717812,c
0.525,77.424,6920.232,4068.5,0.38,0.801,0.232115771,0.099840021,0.070593082,c
0.508,78.132,7330.615,4092,0.371,0.796,0.235450957,0.106650764,0.071102583,c
0.47,77.19,7021.59,4036.5,0.37,0.763,0.231013463,0.101522165,0.069899292,c
0.506,79.92,7435.27,4167.5,0.368,0.789,0.243873715,0.108387625,0.072739493,c
0.508,79.633,7845.424,4161,0.367,0.786,0.24252174,0.115194567,0.072598567,c
0.518,82.084,8102.72,4176.5,0.358,0.78,0.254067702,0.119464669,0.072934621,c
0.499,79.914,7357.753,4251.5,0.375,0.755,0.243845451,0.107101148,0.07456069,c
0.514,76.87,7124.599,4180.5,0.394,0.765,0.229506034,0.103231709,0.073021345,c
0.491,76.509,6875.268,4314,0.407,0.781,0.227805466,0.099093795,0.075915748,c
0.543,75.658,6840.853,4302,0.402,0.724,0.223796648,0.098522641,0.075655577,c
0.506,78.692,7569.487,4168,0.375,0.773,0.238088957,0.110615099,0.072750333,c
0.556,82.694,8776.765,4229,0.353,0.762,0.256941239,0.130651164,0.07407287,c
0.511,84.725,8951.796,4237.5,0.345,0.77,0.266508701,0.133555989,0.074257157,c
0.521,85.164,9260.791,4268,0.35,0.756,0.268576705,0.138684091,0.074918426,c
0.497,82.928,9141.354,4311,0.351,0.73,0.258043546,0.136701906,0.075850705,c
0.471,82.104,8099.573,4301,0.369,0.762,0.254161917,0.119412441,0.075633896,c
0.488,79.963,7584.162,4279.5,0.385,0.759,0.244076276,0.110858646,0.075167756,c
0.513,79.148,7382.051,4370,0.393,0.767,0.240237043,0.107504399,0.07712988,c
0.515,78.375,7180.437,4864.5,0.437,0.778,0.23659566,0.1041584,0.087851095,c
0.515,77.62,7269.486,4870,0.442,0.78,0.233039071,0.105636263,0.08797034,c
0.506,79.949,7616.405,4840.5,0.419,0.762,0.244010326,0.111393753,0.087330753,c
0.524,81.18,8213.007,4712.5,0.397,0.779,0.249809216,0.121294999,0.084555595,c
0.473,83.564,8181.858,4884.5,0.396,0.778,0.261039561,0.120778048,0.088284714,c
0.513,84.536,8398.35,4751.5,0.386,0.784,0.265618376,0.124370963,0.085401151,c
0.517,84.39,8605.8,4757,0.379,0.773,0.264930611,0.127813817,0.085520396,c
0.491,82.347,8316.56,4727,0.384,0.751,0.25530662,0.123013571,0.084869969,c
0.478,82.025,8128.736,4888.5,0.404,0.747,0.25378977,0.119896432,0.088371438,c
0.504,78.556,7458.105,4892,0.435,0.764,0.2374483,0.108766596,0.088447321,c
0.504,77.346,7372.295,4848.5,0.44,0.751,0.231748335,0.107342488,0.087504201,c
0.547,77.414,7132.688,4600,0.413,0.762,0.232068663,0.103365954,0.082116492,c
0.524,79.017,7459.226,4484.5,0.407,0.762,0.23961994,0.1087852,0.079612345,c
0.541,79.486,7526.51,4663,0.407,0.743,0.241829265,0.10990185,0.08348239,c
0.575,81.437,7858.781,4754.5,0.4,0.768,0.25101987,0.115416241,0.085466194,c
0.51,83.173,8521.781,5088,0.406,0.785,0.259197671,0.126419432,0.092696781,c
0.52,88.061,8635.325,5159.5,0.39,0.8,0.282223646,0.128303816,0.094246967,c
0.473,83.969,8730.706,5536.5,0.426,0.756,0.2629474,0.129886765,0.102420675,c
0.463,87.479,9074.981,5776,0.422,0.789,0.27948201,0.135600376,0.107613256,c
0.464,87.823,9186.45,5730,0.412,0.764,0.281102496,0.137450323,0.106615933,c
0.441,87.325,9092.432,5880,0.419,0.785,0.27875656,0.135889994,0.109868072,c
0.509,88.269,9068.346,5767.5,0.407,0.761,0.283203475,0.135490261,0.107428968,c
0.474,85.577,8731.16,5667,0.421,0.747,0.27052223,0.1298943,0.105250035,c
0.43,87.079,8957.798,5776,0.418,0.802,0.277597724,0.133655599,0.107613256,c
0.455,85.865,9037.39,5814.5,0.421,0.771,0.271878916,0.134976513,0.108447971,c
0.454,85.471,8951.275,5781,0.43,0.766,0.270022894,0.133547343,0.10772166,c
0.506,85.734,9071.21,5772.5,0.422,0.786,0.271261812,0.135537792,0.107537372,c
0.494,86.031,8769.177,5305,0.398,0.801,0.272660894,0.130525233,0.097401542,c
0.49,81.039,8207.066,4783.5,0.382,0.786,0.249145005,0.121196402,0.086094941,c
0.469,82.823,8021.271,4827.5,0.378,0.786,0.257548921,0.118112936,0.087048901,c
0.453,82.534,7900.914,4862,0.378,0.805,0.256187524,0.116115483,0.087796893,c
0.492,81.806,8061.192,4766,0.381,0.816,0.252758124,0.118775467,0.085715525,c
0.474,81.098,7994.463,4752.5,0.376,0.786,0.249422937,0.117668028,0.085422832,c
0.455,81.844,7925.77,4759,0.38,0.805,0.252937131,0.116527995,0.085563758,c
0.471,82.282,8138.228,4956.5,0.385,0.82,0.255000424,0.120053962,0.08984574,c
0.475,80.107,8180.045,4990,0.395,0.788,0.244754619,0.120747959,0.090572051,c
0.476,83.904,8393.32,5101.5,0.379,0.78,0.262641204,0.124287485,0.092989474,c
0.457,85.775,8702.934,5486.5,0.401,0.795,0.271454951,0.129425859,0.101336629,c
0.477,83.453,8727.722,5571.5,0.422,0.789,0.260516671,0.129837243,0.103179507,c
0.474,84.461,8666.812,5657,0.413,0.78,0.265265072,0.128826376,0.105033226,c
0.463,83.334,8579.692,5573.5,0.414,0.756,0.259956096,0.127380527,0.103222869,c
0.464,85.065,8882.989,5641,0.409,0.79,0.268110344,0.132414064,0.104686331,c
0.475,87.234,8795.183,5793.5,0.413,0.806,0.278327885,0.13095683,0.107992672,c
0.494,85.039,8812.246,5615.5,0.41,0.796,0.267987865,0.131240009,0.104133468,c
0.497,85.97,8790.711,5840,0.419,0.807,0.272373541,0.130882612,0.109000835,c
0.486,86.94,8749.882,5831.5,0.419,0.776,0.276942934,0.130205012,0.108816547,c
0.47,88.804,9367.45,6059.5,0.414,0.785,0.285723707,0.14045421,0.113759797,c
0.479,87.223,9353.253,6174,0.425,0.773,0.278276067,0.140218596,0.116242263,c
0.486,88.705,9379.056,6162,0.421,0.769,0.285257346,0.140646824,0.115982092,c
0.51,89.249,9497.661,6368.5,0.435,0.789,0.287819975,0.142615201,0.120459202,c
0.468,89.479,9046.007,6465.5,0.438,0.794,0.28890344,0.135119521,0.122562251,c
0.519,90.374,9562.755,6565,0.434,0.775,0.29311953,0.143695505,0.124719503,c
0.511,90.84,9746.958,6677,0.434,0.789,0.295314723,0.14675255,0.127147766,c
0.524,92.445,10046.996,6688,0.432,0.793,0.30287542,0.151732,0.127386256,c
0.485,90.72,9712.417,6714,0.43,0.797,0.294749437,0.146179305,0.12794996,c
0.49,79.743,7592.897,5376,0.465,0.789,0.243039919,0.111003613,0.098940887,c
0.494,79.021,7436.654,5401.5,0.472,0.758,0.239638782,0.108410594,0.09949375,c
0.495,79.75,7600.434,5390.5,0.462,0.78,0.243072894,0.111128697,0.09925526,c
0.488,78.541,7359.496,5421.5,0.469,0.756,0.237377639,0.107130075,0.099927369,c
0.474,79.627,7601.508,5484,0.475,0.765,0.242493476,0.111146522,0.101282427,c
0.476,79.959,7666.961,5645,0.484,0.74,0.244057433,0.112232784,0.104773055,c
0.402,78.935,7693.852,5873.5,0.495,0.755,0.239233661,0.112679069,0.109727146,c
0.414,79.274,7751.478,5954,0.502,0.763,0.240830593,0.113635434,0.11147246,c
0.375,78.356,7586.635,5984,0.519,0.773,0.236506157,0.110899688,0.112122887,c
0.372,78.341,7668.202,5994.5,0.525,0.77,0.236435496,0.11225338,0.112350537,c
0.374,79.118,7688.414,5938,0.515,0.764,0.240095722,0.112588819,0.111125565,c
0.414,78.285,7513.627,5781.5,0.501,0.763,0.236171696,0.109688043,0.107732501,c
0.432,77.971,7214.061,5446,0.476,0.787,0.234692532,0.104716426,0.100458551,c
0.434,77.464,6988.584,5054.5,0.454,0.778,0.232304199,0.100974395,0.091970471,c
0.442,77.021,6813.664,4824.5,0.442,0.774,0.230217352,0.098071411,0.086983859,c
0.465,76.161,6767.001,4603.5,0.434,0.792,0.226166137,0.097296989,0.082192375,c
0.455,75.491,6819.001,4445,0.419,0.794,0.223009958,0.098159984,0.078755949,c
0.462,75.09,6617.059,4114.5,0.4,0.797,0.221120962,0.094808542,0.071590404,c
0.471,72.579,6133.852,3694,0.381,0.78,0.209292356,0.086789207,0.062473576,c
0.464,71.803,6042.524,3395.5,0.365,0.822,0.205636842,0.085273521,0.056001821,c
0.45,72.965,5826.826,3455,0.364,0.8,0.211110692,0.081693783,0.057291836,c
0.486,74.713,6390.727,3942.5,0.391,0.799,0.219345022,0.091052321,0.067861285,c
0.501,73.476,6361.618,4036.5,0.4,0.759,0.213517868,0.090569226,0.069899292,c
0.457,75.243,6610.715,4254,0.409,0.778,0.221841701,0.094703256,0.074614893,c
