2.193093989999999849e+03,1.841239344084146410e+02,3.090847280436063329e+02,4.412196695181469295e+02,2.679283226270644036e+02,9.043487744235389414e+01,3.058272454710836996e+01,1.268085317006036661e+01,6.637164353995423483e+01,7.316138028008730032e+01,3.452676692776171308e+01,4.796514464422969581e+01,4.265937294406673175e+01,3.201462600690499016e+01,5.114527993202450062e+01,5.561793955467311434e+01,2.134913594117017155e+01,3.572055159162181326e+01,8.376139123916638951e+00,2.377978346860016856e+01,3.891174817947564435e+01,2.060505945928859362e+01,2.295430936752615736e+01,2.171039650036835411e+01,2.065491649131093510e+01,2.015539360585563244e+01,1.557879144184708586e+01,1.938469151287081615e+01,2.096111300623841700e+01,1.460022458951091195e+01
2.090113842000000204e+03,2.350852247943289512e+02,3.177369107937990975e+02,4.564437091458303257e+02,2.637750503059015728e+02,7.879013142451920260e+01,4.957513173392923989e+01,2.987249587717327515e+01,1.072382150902868148e+00,5.289532135836134330e+01,9.849319390329385726e+01,2.934844036297755210e+01,1.200723649130216764e+01,5.324774234128270223e+00,1.811943341870782831e+01,2.097904242578876577e+01,4.512603802703767997e+01,2.848833422147099625e+01,3.126880262863709348e+01,6.597115198535030700e+00,1.680533506819541856e+01,1.876260517416111639e+01,1.492166278006345870e+01,2.236053004135554900e+01,2.032306449078003396e+01,4.636157497141824457e+00,4.105416707891508921e+00,8.476485125100580831e+00,1.653555030955658367e+01,1.614987797030495997e+01
2.031528602999999976e+03,3.088450861668949869e+02,3.744847968173060053e+02,2.957750552193816134e+02,3.279137924489892839e+02,1.159356861210159479e+02,9.591756502112734495e+01,6.990937845261854022e+01,3.101176179119688925e+01,4.643569089998579358e+01,7.704886158105004768e+01,6.371592361186640829e+01,4.889505817784257857e+01,3.565298540516000259e+01,4.516757020088846986e+01,3.076092546132140981e+01,2.903440855466144654e+01,4.327397970854605092e+01,2.803469538047365006e+01,3.253799726129000192e+01,3.211798935838937297e+01,2.555750039468438572e+01,2.487766941866100723e+01,2.219930824659070367e+01,2.043899408533825834e+01,1.704385254749622192e+01,1.856345620207442337e+01,1.956986634158396754e+01,1.479117314119345750e+01,2.207015055032881179e+01
1.413563150000000633e+03,2.241869724312559526e+02,1.466536758285030260e+02,1.398613637730992139e+02,9.221077887117554894e+01,1.704825417585315677e+02,6.062767638448870855e+01,3.633579173351301250e+01,2.702888666226550995e+01,4.184790142354245290e+01,4.898557095494923885e+01,2.351585927336434523e+01,1.766419204362563278e+01,1.341214725575093070e+01,2.959605398561884826e+01,2.183249907828611569e+01,1.919559283741052269e+01,7.995645669193849336e+00,2.252194395027563445e+01,4.161317326554808460e+00,1.499548562210279279e+01,7.935582621785651547e+00,1.330503817245048381e+01,8.129990428345456266e+00,5.474672721521166352e+00,8.827528142928667165e+00,4.073411596886152175e+00,1.048104053706422434e+01,2.901334371754119790e+00,1.188269669053857669e+01
2.136716371000000436e+03,1.550794974010722456e+02,2.547304335466888290e+02,5.648324115044579230e+02,2.102011948142671542e+02,7.588948698304453444e+01,2.349257451694485255e+01,6.884019204095997679e+01,6.228627251074265558e+01,4.743096194385496744e+01,8.228654295395854490e+01,3.923841543109085706e+01,2.034888424131686691e+01,3.412891485884669152e+01,2.497225800520901728e+01,4.341572627408916674e+01,1.800403102269685007e+01,1.837745082915377992e+01,3.677455842237810657e+01,2.321711943109046672e+01,2.155994022115535103e+01,1.834570456018177964e+01,1.531307771720403466e+01,2.564682847982210845e+01,1.385909558852318568e+01,1.314605590278325131e+01,1.878871487467496948e+01,1.409853096805588457e+01,1.761003372560934110e+01,8.549502256800071365e+00
1.951392820999999913e+03,2.251298455092596669e+02,3.727700069722248486e+02,4.278612340674463326e+02,2.654869835527659916e+02,1.756079351820160994e+01,4.440719821608418982e+01,1.765800766680998279e+01,1.317341460555640609e+01,6.125767010884356267e+01,1.013883319521033144e+02,4.069741634714418410e+00,1.307342780247069403e+00,1.193002508160745911e+01,1.421220747009117780e+01,3.132922044116511984e+01,5.644745800484670895e+01,1.458213276604817388e+01,1.231319833478863579e+01,2.370175918543825233e+01,9.740778456501672622e+00,1.343414140986950578e+01,2.499909366135538136e+01,1.940796664520084391e+01,1.188202233940385710e+01,5.599274142442074442e+00,4.540597749298258989e+00,1.279217179699078066e+01,2.464526622788363852e+01,1.530668272209561565e+01
8.905413670000000366e+02,2.241874905871495400e+02,7.178871996990545767e+01,1.580901212994160971e+02,1.380785748807420248e+02,6.185763862345179120e+01,4.039458208832012076e+01,4.417159638220825713e+01,3.831668238003751270e+01,2.295265833632437236e+01,3.277744539791807199e+01,2.416141506388163762e+01,1.395046692637099106e+01,2.275978541522666632e+01,1.102647095658691612e+01,9.398154660552476614e+00,1.573207010271626949e+01,1.392292828377878600e+01,6.400798201900802731e+00,1.269487702303881527e+01,9.215836182127707943e+00,3.152056024974034809e+00,1.193677327608628680e+01,1.124234671525743501e+01,7.268631308156376036e+00,8.640311969947079618e+00,1.002287993429808033e+01,6.002535189257216075e+00,7.358197608395365741e+00,8.013171960865749455e+00
1.224350760000000037e+03,1.872522279730366961e+02,1.334850236643967492e+02,1.142938668882762840e+02,6.797070114748724734e+01,1.419260118486077715e+02,6.980975617542203793e+01,1.360298770552157777e+01,1.570574709138920166e+00,3.706845532015707079e+01,4.319199288987410057e+01,1.529871413806858271e+01,4.055142130295655534e+01,1.848816122985279620e+01,2.562477882066906432e+01,1.667576717525584584e+01,2.228408184871480202e+01,1.806148623573488621e+01,2.678886640420428833e+01,1.367814365111109431e+01,1.438258904928156312e+01,1.280715181796169588e+01,1.910096895754017510e+01,1.232387459541612174e+01,7.384279675416732580e+00,8.136159384712245313e+00,5.812109072719236380e+00,9.295791820911555092e+00,2.390754109127517513e+00,5.956584048979082446e+00
2.024191566000000648e+03,2.108074536635110974e+02,8.766956435313038298e+01,3.192299597815042489e+02,4.638672300750771456e+02,2.393155933322530018e+02,1.309051595262950229e+02,1.119453307037053520e+02,1.582378075815352645e+02,4.574503782295406040e+01,8.458168520828419901e+01,8.071208544827319997e+01,2.161495461603165680e+01,2.167118863126488293e+01,8.248729933951032933e+00,1.867925596871796756e+01,2.218912291368168610e+01,1.660823559383046444e+01,1.354202771542178141e+01,8.104666828973062565e+00,2.090729953754227921e+01,2.895309704456739652e+01,1.237379987072204379e+01,1.989969029964341729e+01,1.325656790096838122e+01,1.750157871899373774e+01,4.840811564273868051e+00,1.039545122547264100e+01,1.551517691001279786e+01,1.803977904484250772e+01
1.974940980999999965e+03,3.267381270745967186e+02,3.075928903725068864e+01,1.037835942308544617e+02,2.762690925905317840e+02,1.636779699168335469e+02,8.156954676300256324e+01,9.119793588989959687e+01,8.471919984238060408e+01,1.068546156632776842e+02,9.586452092618917220e+01,4.698475416490469314e+01,3.299558494667965647e+01,4.384864366980124828e+00,6.220180266372778988e+00,4.454665748591700236e+01,4.189898758152419411e+00,1.548859242453673524e+01,1.235572681158318709e+01,2.348863539294492853e+01,5.368668700635155666e+00,5.391326736893348404e+00,5.201349492276132302e+00,1.295466490539183724e+01,6.210381104826248055e+00,5.064194938380095934e+00,1.820792510446850310e+00,7.351858009975442698e+00,3.589851837096005305e+00,7.394686301198160727e+00
1.865552365999999893e+03,3.316324466424652542e+02,8.875540649291730588e+00,1.476734619236902120e+02,1.588373222165842549e+02,1.773741430523081135e+02,1.153627517374994511e+02,4.835552994572693564e+01,9.079192662808121383e+01,1.161283119534990931e+02,7.966365412769566490e+01,5.184574731017907823e+01,2.732784849644218639e+01,2.030498798800688931e+01,2.390057333462494071e+01,3.595918596039315407e+00,3.665736731323963937e+01,2.100540693342649234e+01,5.145626025080388466e+00,2.608648187311624156e+01,5.492296901367711648e+00,3.416868114891305375e+00,6.889337562077784582e+00,1.694541868091761927e+01,6.517910020304335639e+00,5.865239491144145667e+00,3.505478819613158770e+00,5.873789407114926142e+00,3.280006575693696025e+00,3.341314741005749323e+00
2.073947438000000147e+03,3.297478196494303120e+02,4.342936110784425097e+00,2.057596934779547553e+02,1.961043714031593765e+02,1.800558641966578648e+02,1.303353659281153796e+02,5.741561596519422039e+01,1.049095881916345121e+02,1.430746717053796999e+02,4.622602694503264331e+01,1.919078554995310526e+01,2.284903364011662674e+01,2.659522057267264117e+01,1.896438952218180063e+01,3.682848609394552142e+01,4.477397643333421229e+01,1.316030063088414614e+01,2.629805794479758063e+01,3.885176813077809488e+00,2.255608945203538696e+01,2.774128382039227070e+00,1.579707545540851577e+01,8.979313218109531647e+00,1.481311459401105068e+01,1.446208837803330427e+00,1.569090951757587682e+01,3.737198693823237772e+00,4.765374025319378148e+00,4.979650258531141738e+00
1.678721691000000192e+03,2.958375387426768839e+02,1.324208015802130660e+02,2.700321045948452365e+02,3.290407466330044031e+02,8.452949634789591471e+01,1.951848173349043520e+02,7.666778948007838324e+01,1.070070740458945551e+02,4.754889502226566123e+01,8.218559439075485784e+01,1.179932405335201828e+01,4.471669559642491976e+01,2.733319969267515503e+01,3.747089475541370263e+01,3.783636140084528421e+01,1.856717567982258643e+01,2.858122511119449172e+01,3.178726336610247927e+01,2.800166294752995100e+01,1.704667048974890520e+01,1.568272416909846179e+01,1.693369948956853932e+01,1.494304523615588209e+01,2.233510569213294517e+01,7.209221262237236694e+00,1.098500790241605252e+01,1.400324742817687529e+01,1.631703146487593514e+01,2.090455259044134806e+01
2.022835684000000583e+03,4.025737451425744666e+02,2.887739842884051882e+02,2.683933626551234966e+02,1.451701464964466481e+02,3.553299830588168788e+02,1.522763903458762229e+02,1.306088027333709078e+01,1.168075020716966179e+02,8.003106997193059158e+01,3.680194109156720828e+01,5.465254142745458665e+01,7.572583437232320591e+01,6.528303672934602275e+01,5.433017762327370548e+01,3.401869610879164441e+01,4.323384909567430157e+01,2.456110496557103318e+01,2.181412054488844632e+01,2.876945902549319456e+01,1.891945457295668831e+01,2.224672704657052336e+01,2.414170171942560117e+01,2.685862609692564007e+01,2.235294180488885374e+01,3.614594110002705918e+01,1.657776407500939797e+01,1.646975876500972191e+01,3.056157590626047948e+01,2.101076072831013519e+01
2.077124116999999842e+03,4.177095385238222889e+02,3.091378114501972050e+02,3.030601071756078682e+02,3.955372269180081446e+01,3.005131991470601065e+02,2.082073319369542901e+02,4.711674075836579334e+01,8.174349795439319166e+01,1.138741062535698916e+02,3.752754320058741655e+01,6.593404278692896980e+01,6.804294336300429791e+01,5.670232571259480636e+01,3.765595287402794611e+01,3.507231553897467791e+01,4.558642031295967456e+01,4.571245141593843186e+01,2.605487791897582284e+01,2.777512018237540303e+01,3.694114922507029064e+01,2.884822204326250628e+01,2.354606684784292625e+01,2.362124306748659919e+01,2.385858267488174533e+01,1.919803201146022786e+01,2.256257188905631494e+01,1.736496510786539105e+01,1.221054458011641408e+01,2.237916977527783047e+01
1.899505443999999898e+03,3.361550587746094152e+02,2.396025518364737650e+02,3.401159364632875395e+02,2.265907862161330684e+02,3.037804613571354366e+02,1.086976542352340545e+02,9.188514674818524952e+01,1.190296448798734872e+02,2.737973156633155725e+01,1.126370232333496944e+02,5.475336209391206665e+01,5.544836777841768338e+01,4.730293237524469419e+01,2.467866480635702686e+01,5.809698945968700201e+01,2.116139361797328888e+01,3.519408009532327952e+01,3.831119411608533909e+01,3.091119210065059519e+01,3.242926433169140665e+01,1.231119481775938240e+01,1.730116386107023629e+01,2.746183488578600773e+01,2.683800529267467994e+01,3.514779495071772430e+01,1.715430745030804971e+01,1.360019051200739248e+01,1.986711923013239200e+01,1.942745650105162625e+01
1.854796816999999010e+03,4.386351779949116576e+02,2.977695712098418994e+02,2.575837375608707021e+02,1.727500758962303848e+02,2.479047525515714767e+02,1.777358540625712635e+02,4.155992304487656952e+01,8.782946909475897712e+01,1.044764597345650969e+02,5.624044727628624685e+01,6.104895232740935995e+01,3.495810633277118029e+01,3.141758636869506205e+01,3.519771960266592714e+01,2.144276839820805591e+01,2.667349096841526546e+01,2.538676932807518227e+01,1.909206412432161670e+01,2.545769337902368079e+01,1.319169717770939165e+01,1.416711213492805754e+01,2.566161394108809901e+01,2.383229075790589846e+01,1.559051548522164587e+01,1.772974888694889728e+01,1.075061248608362341e+01,2.481933700741120319e+01,1.410735330872276272e+01,6.965219158113360010e+00
2.011086620000000039e+03,1.288992426368834856e+02,1.676539363481940370e+02,3.649932731701092621e+02,3.618526867876407778e+02,1.302906452286067918e+02,2.670557238065839556e+02,1.405180577887150832e+02,1.344950324473533954e+02,1.092970112710680581e+02,8.210101268803198593e+01,5.128954563892681762e+01,3.864620740830648060e+01,2.364089417514390590e+01,5.828944337096233852e+01,4.174367689796221725e+01,4.831892465653461954e+01,4.057566388921934930e+01,3.656525630824552309e+01,4.555174539257264144e+01,2.521557914436740688e+01,2.577953174389868707e+01,2.483660723810118753e+01,1.768476214203999675e+01,3.521840228351407376e+01,9.473293040331398629e+00,1.898108802864261691e+01,1.242320562069015111e+01,1.921314753328594094e+01,2.107591582354993065e+01
1.956078700000000481e+03,2.850643654082312537e+02,1.705577572094469190e+02,3.204718613659566131e+02,4.583365025736268308e+02,2.087174325245422040e+02,9.372977510021298997e+01,1.497542678837976098e+02,3.591223683679871215e+01,1.376505373641746814e+02,4.399553416170959252e+01,3.336220393450491173e+01,3.655206154631625282e+01,2.717019459642980550e+01,3.631999461205275281e+01,2.524390241851640937e+01,3.967957907115030736e+01,2.355632413769196276e+01,3.966665301948378897e+01,2.878781739381838989e+01,2.329345664664543136e+01,3.688030731455008038e+01,2.966394534463582744e+01,2.969365821449749632e+01,1.219903279243122363e+01,2.699128063172787861e+01,1.813123589243452827e+01,2.029998837720236082e+01,1.268741741420686608e+01,1.551803265856701408e+01
2.126128607000000102e+03,4.505667482363662657e+02,2.082281550631222444e+02,3.116505862694717166e+02,3.865098945340788532e+02,2.195891709993331347e+02,1.446336216296948578e+02,1.365434623980725064e+02,3.615195227227678032e+01,1.192081529874455441e+02,5.268792190130442776e+01,5.938658886349082877e+01,4.748008727120065231e+01,3.790799759956618686e+01,5.169589953762044132e+01,3.302103574513866846e+01,2.383227431198535484e+01,3.211713717690097525e+01,3.300410074523632176e+01,3.915781029280160652e+01,2.055993946554499630e+01,1.926673180819481246e+01,3.252487181134418393e+01,2.660226546521992930e+01,2.292891989841324829e+01,1.555205134445650117e+01,1.411697708064784074e+01,2.354816536203142263e+01,2.746470904055897577e+01,1.398280696984024374e+01
2.099675056000000041e+03,5.204913272028143183e+02,3.249954160682938209e+02,1.986911525400401217e+02,1.443359174190489114e+02,3.128142205325694363e+02,1.532512260531099741e+02,2.014084166830382827e+01,1.307140204600584639e+02,1.236114154342621276e+02,1.460462308175580048e+01,5.702489272205868787e+01,4.025712243879451080e+01,4.015910529428028752e+01,1.752551623933823777e+01,2.817239950808940918e+01,2.901914655934031728e+01,1.563633211811785095e+01,2.306319788088993050e+01,1.110265138166386834e+01,2.310887354544499672e+01,2.881942337086423933e+01,1.620641071780115539e+01,1.858169271375477294e+01,2.417073258166345084e+01,1.780177439938841744e+01,2.666424481764185828e+01,2.020202733437947984e+01,2.170226015060980984e+01,2.145042622188452697e+01
2.180628788999999870e+03,4.590486710920793030e+02,2.761000529424368892e+02,2.949800092891571239e+02,2.231323191652550406e+02,3.701107870090804113e+02,8.758851632419737143e+01,8.509100692245628750e+01,1.464950537907981527e+02,4.340818117988769131e+01,8.538139227982429702e+01,4.706677912683229437e+01,6.043374723735331600e+01,5.773038472862153014e+01,3.179714865868460194e+01,3.600607823985801303e+01,3.691100555892213464e+01,2.467661278658636093e+01,2.538294247260492043e+01,3.776280562044141931e+01,2.704588503862568416e+01,2.908927900956669532e+01,2.647175721282037841e+01,2.288592626539379182e+01,2.146067344881751993e+01,1.358884472789525866e+01,2.212550416131393050e+01,3.236363798303341355e+01,2.709262415676865743e+01,2.648596853212634272e+01
